,symbol,date,true,pred
48,"[['GM' '20170720' '-13.825348472260684' '10.857461']
 ['GM' '20170720' '-16.991419665141986' '10.5532']
 ['GM' '20170720' '3.201662128505246' '31.099512']
 ...
 ['GM' '20171228' '89.23876490369918' '37.148113']
 ['GM' '20171228' '136.95611200861603' '67.91184']
 ['GM' '20171228' '-83.65897585946333' '-53.725742']]","[['GOOG' '20170720' '-46.484565393988625' '-31.532598']
 ['GOOG' '20170720' '45.8009183712193' '54.796806']
 ['GOOG' '20170720' '-26.608537220197814' '-40.23477']
 ...
 ['GOOG' '20171228' '-43.39299411915111' '-44.336937']
 ['GOOG' '20171228' '382.6595600523962' '173.46077']
 ['GOOG' '20171228' '-65.03518754211275' '-44.374817']]","[['GOOGL' '20170720' '-39.1175543649543' '-40.607723']
 ['GOOGL' '20170720' '15.88156123822342' '11.169711']
 ['GOOGL' '20170720' '7.656571071205217' '-31.957611']
 ...
 ['GOOGL' '20171228' '-6.571820248762873' '-60.793095']
 ['GOOGL' '20171228' '83.56983090274672' '85.95497']
 ['GOOGL' '20171228' '-54.817327562677896' '-7.329437']]","[['GPC' '20170720' '-13.781364484689293' '-11.374871']
 ['GPC' '20170720' '19.042751488184713' '-9.523357']
 ['GPC' '20170720' '-49.86193891638886' '-53.646507']
 ...
 ['GPC' '20171228' '32.47376646572896' '-15.89988']
 ['GPC' '20171228' '5.287772815370355' '-3.1590247']
 ['GPC' '20171228' '-56.917043499139616' '-6.360538']]"
49,"[['GPN' '20170720' '34.095494283792874' '9.253543']
 ['GPN' '20170720' '-56.78535606820462' '-6.8673267']
 ['GPN' '20170720' '64.75571544621098' '39.911324']
 ...
 ['GPN' '20171228' '9.74136595942388' '-62.282776']
 ['GPN' '20171228' '2.600197572678521' '9.189064']
 ['GPN' '20171228' '22.93249888243183' '8.919379']]","[['GPS' '20170720' '-10.030796304443466' '24.095072']
 ['GPS' '20170720' '1.2811735941320295' '28.015102']
 ['GPS' '20170720' '-34.073644907943866' '19.577166']
 ...
 ['GPS' '20171228' '-29.927079880676168' '63.68215']
 ['GPS' '20171228' '316.6832221749208' '76.8229']
 ['GPS' '20171228' '-69.78578969474748' '-65.56476']]","[['GRMN' '20170720' '48.77668927405174' '21.750017']
 ['GRMN' '20170720' '45.33666509083542' '1.9108305']
 ['GRMN' '20170720' '4.486524163568773' '-7.4155545']
 ...
 ['GRMN' '20171228' '-21.61595131326073' '-30.120974']
 ['GRMN' '20171228' '56.22254459268945' '52.339405']
 ['GRMN' '20171228' '-70.41851948731363' '18.564623']]","[['GS' '20170720' '-7.564632355452342' '-7.679589']
 ['GS' '20170720' '18.569422892189465' '-5.2296715']
 ['GS' '20170720' '-26.70291661473264' '-11.944903']
 ...
 ['GS' '20171228' '-50.694058856191006' '-19.228668']
 ['GS' '20171228' '147.1444658944659' '46.42086']
 ['GS' '20171228' '39.3100081366965' '-8.278839']]"
50,"[['GWW' '20170720' '17.225921410484855' '-3.436644']
 ['GWW' '20170720' '16.9714715435447' '1.2844622']
 ['GWW' '20170720' '-32.12595409405521' '-57.93206']
 ...
 ['GWW' '20171228' '11.776649746192893' '6.1208506']
 ['GWW' '20171228' '15.584762515360367' '16.118233']
 ['GWW' '20171228' '15.697513173708053' '16.21193']]","[['HAL' '20170720' '-12.379836434071452' '-5.805646']
 ['HAL' '20170720' '48.66679402854726' '3.2795165']
 ['HAL' '20170720' '-32.81350393773062' '-19.762463']
 ...
 ['HAL' '20171228' '49.29868460320011' '5.0700183']
 ['HAL' '20171228' '20.10578756381081' '36.82393']
 ['HAL' '20171228' '-37.27724293322409' '27.074486']]","[['HAS' '20170720' '30.11914217633042' '12.856003']
 ['HAS' '20170720' '58.09424978635087' '0.5675615']
 ['HAS' '20170720' '-67.12421329008842' '-90.13823']
 ...
 ['HAS' '20171228' '54.064488756894356' '26.8135']
 ['HAS' '20171228' '173.7752320105747' '60.288334']
 ['HAS' '20171228' '-72.88565220889997' '-31.950312']]","[['HBAN' '20170720' '-49.98394420178513' '-8.572533']
 ['HBAN' '20170720' '82.56313253344747' '27.93136']
 ['HBAN' '20170720' '-39.20627717905086' '-17.501453']
 ...
 ['HBAN' '20171228' '17.24582361121617' '-2.1756516']
 ['HBAN' '20171228' '28.785965086415466' '42.548775']
 ['HBAN' '20171228' '-68.55304710395549' '1.245421']]"
51,"[['HBI' '20170720' '-45.12044978864858' '10.931265']
 ['HBI' '20170720' '16.376892877173304' '38.175568']
 ['HBI' '20170720' '-35.70441767068273' '28.685188']
 ...
 ['HBI' '20171228' '-63.5067077031823' '-52.116806']
 ['HBI' '20171228' '478.89756471561446' '127.7359']
 ['HBI' '20171228' '-86.61852299777986' '-87.563034']]","[['HCA' '20170720' '47.07329803892327' '9.855058']
 ['HCA' '20170720' '24.411883999188806' '-4.1221724']
 ['HCA' '20170720' '14.169281551815477' '5.086379']
 ...
 ['HCA' '20171228' '-30.171277997364953' '-7.284525']
 ['HCA' '20171228' '73.74939525882922' '30.163452']
 ['HCA' '20171228' '12.822297711198976' '-0.23696989']]","[['HD' '20170720' '-48.2079181524311' '-82.945045']
 ['HD' '20170720' '52.50542909997588' '138.01639']
 ['HD' '20170720' '-10.414007700015821' '-82.945045']
 ...
 ['HD' '20171228' '49.14274599160808' '-0.6511005']
 ['HD' '20171228' '23.401401102995976' '20.257025']
 ['HD' '20171228' '-55.820449329629184' '9.518235']]","[['HES' '20170720' '94.25428313796212' '22.536125']
 ['HES' '20170720' '3.046957684237889' '-8.150774']
 ['HES' '20170720' '-15.96634112941007' '-6.647368']
 ...
 ['HES' '20171228' '83.0750796546935' '-2.947347']
 ['HES' '20171228' '83.12285242536481' '55.850636']
 ['HES' '20171228' '-64.0973779120772' '-22.084543']]"
52,"[['HFC' '20170720' '-6.323793039500525' '8.443774']
 ['HFC' '20170720' '0.5279134221987594' '15.58308']
 ['HFC' '20170720' '-27.392674281213075' '29.923027']
 ...
 ['HFC' '20171228' '-36.01143533123029' '-1.3197579']
 ['HFC' '20171228' '167.43182868587274' '49.796864']
 ['HFC' '20171228' '-54.5019874416729' '-11.83464']]","[['HIG' '20170720' '-16.486112242404495' '12.772279']
 ['HIG' '20170720' '303.49166097727493' '21.981314']
 ['HIG' '20170720' '-14.853758762388203' '-84.64367']
 ...
 ['HIG' '20171228' '15.267656674676013' '-35.131126']
 ['HIG' '20171228' '87.12708881522741' '35.108727']
 ['HIG' '20171228' '-85.1275589400829' '-31.243555']]","[['HII' '20170720' '6.513911620294599' '26.407372']
 ['HII' '20170720' '-68.59250153657037' '26.786888']
 ['HII' '20170720' '35.15981735159817' '44.15049']
 ...
 ['HII' '20171228' '-33.21236983275481' '32.124302']
 ['HII' '20171228' '172.87975431136311' '10.673109']
 ['HII' '20171228' '256.31547052203274' '2.980851']]","[['HLT' '20170720' '92.35626583511986' '48.97598']
 ['HLT' '20170720' '-59.73373320634663' '-30.475685']
 ['HLT' '20170720' '-9.59690000503246' '26.585531']
 ...
 ['HLT' '20171228' '154.53357100415923' '33.859337']
 ['HLT' '20171228' '-14.46846257995238' '3.4981372']
 ['HLT' '20171228' '-56.618449781659386' '13.810418']]"
53,"[['HOG' '20170720' '27.55616234330396' '13.748914']
 ['HOG' '20170720' '-7.827034600864049' '11.998512']
 ['HOG' '20170720' '-17.61675534160966' '12.501522']
 ...
 ['HOG' '20171228' '-29.393495458540876' '35.484394']
 ['HOG' '20171228' '103.16208814009462' '48.742126']
 ['HOG' '20171228' '-37.27684954450754' '2.844262']]","[['HOLX' '20170720' '-12.513130533582009' '-30.652138']
 ['HOLX' '20170720' '-15.900514579759864' '0.93108726']
 ['HOLX' '20170720' '0.13111506074997814' '35.421074']
 ...
 ['HOLX' '20171228' '122.22222222222223' '14.867706']
 ['HOLX' '20171228' '239.09953822473065' '113.94809']
 ['HOLX' '20171228' '-53.69001596295988' '-51.648758']]","[['HON' '20170720' '9.172828096118298' '10.971427']
 ['HON' '20170720' '65.03703703703704' '13.656887']
 ['HON' '20170720' '36.42921261862016' '5.1996527']
 ...
 ['HON' '20171228' '-6.521739130434782' '-2.8337734']
 ['HON' '20171228' '13.433557696183144' '10.761721']
 ['HON' '20171228' '-44.61341671404207' '6.5734024']]","[['HP' '20170720' '0.22928267278087125' '-17.684708']
 ['HP' '20170720' '23.328664799253033' '24.419806']
 ['HP' '20170720' '60.88882159215656' '27.922733']
 ...
 ['HP' '20171228' '23.762942623419715' '9.000039']
 ['HP' '20171228' '89.49387566443264' '40.230328']
 ['HP' '20171228' '-8.907968875771397' '-14.636309']]"
54,"[['HPE' '20170720' '32.595416772946336' '32.099403']
 ['HPE' '20170720' '-55.362512529234884' '15.6173115']
 ['HPE' '20170720' '-16.30148793322446' '85.87493']
 ...
 ['HPE' '20171228' '-11.905154930906004' '-25.715418']
 ['HPE' '20171228' '-14.784179883557519' '8.950848']
 ['HPE' '20171228' '-66.15464354709513' '6.3312883']]","[['HPQ' '20170720' '17.36385693745507' '35.817543']
 ['HPQ' '20170720' '-22.02037990594871' '10.947515']
 ['HPQ' '20170720' '-10.61761529146074' '28.646244']
 ...
 ['HPQ' '20171228' '-14.191818244475215' '-27.580317']
 ['HPQ' '20171228' '52.726927542369786' '-2.3451664']
 ['HPQ' '20171228' '-68.67200872068005' '-54.034252']]","[['HRB' '20170720' '-32.851074462768615' '17.297863']
 ['HRB' '20170720' '4.357533583894615' '37.64701']
 ['HRB' '20170720' '-39.545000713165024' '23.08395']
 ...
 ['HRB' '20171228' '44.95739736638265' '-20.47077']
 ['HRB' '20171228' '-27.434006626055357' '-20.662256']
 ['HRB' '20171228' '-49.27180494190804' '38.23806']]","[['HRL' '20170720' '-35.948663101604275' '-22.679033']
 ['HRL' '20170720' '2.6182206786000535' '40.81917']
 ['HRL' '20170720' '35.32934131736527' '49.788548']
 ...
 ['HRL' '20171228' '1.926444833625219' '26.772947']
 ['HRL' '20171228' '154.62988761957834' '59.640305']
 ['HRL' '20171228' '-57.04880361832506' '-21.074205']]"
55,"[['HSIC' '20170720' '-38.28236192592078' '-30.12507']
 ['HSIC' '20170720' '-46.583047415490185' '26.704138']
 ['HSIC' '20170720' '-20.027377066442035' '51.307625']
 ...
 ['HSIC' '20171228' '12.153002887958978' '-0.18847124']
 ['HSIC' '20171228' '133.93767407640968' '70.4109']
 ['HSIC' '20171228' '-71.64502650732321' '-13.337785']]","[['HST' '20170720' '-19.512404920188256' '-21.64472']
 ['HST' '20170720' '-22.340458015267174' '10.336167']
 ['HST' '20170720' '16.692551162836416' '-7.2003074']
 ...
 ['HST' '20171228' '-39.64064782865492' '-39.142467']
 ['HST' '20171228' '95.00952773342947' '25.509163']
 ['HST' '20171228' '-83.68414102733395' '-23.996845']]","[['HSY' '20170720' '69.06521739130434' '48.112']
 ['HSY' '20170720' '-50.62363379195063' '14.983144']
 ['HSY' '20170720' '61.197916666666664' '37.477184']
 ...
 ['HSY' '20171228' '34.79771925061092' '-24.33605']
 ['HSY' '20171228' '-12.315191556218023' '3.833599']
 ['HSY' '20171228' '-72.43407148764128' '7.9184804']]","[['HUM' '20170720' '35.37844920610452' '9.360383']
 ['HUM' '20170720' '-33.19289455704851' '-9.97056']
 ['HUM' '20170720' '1.8408044997443327' '34.21986']
 ...
 ['HUM' '20171228' '-4.17753120665742' '-3.3322594']
 ['HUM' '20171228' '28.618573413617415' '24.671858']
 ['HUM' '20171228' '205.4602745892415' '3.843465']]"
56,"[['IBM' '20170720' '4.673819742489271' '7.481734']
 ['IBM' '20170720' '36.52466275780065' '7.0359855']
 ['IBM' '20170720' '-9.562423041114815' '2.409115']
 ...
 ['IBM' '20171228' '-4.960835509138381' '5.1718836']
 ['IBM' '20171228' '134.93859082094377' '49.73471']
 ['IBM' '20171228' '-50.35997615444582' '-6.632238']]","[['ICE' '20170720' '10.765930398855872' '19.061169']
 ['ICE' '20170720' '12.976113621691413' '-11.3905735']
 ['ICE' '20170720' '-9.441269841269841' '-28.65056']
 ...
 ['ICE' '20171228' '-21.34400406504065' '-33.76979']
 ['ICE' '20171228' '87.59003843793404' '50.013588']
 ['ICE' '20171228' '-65.7259453130381' '-24.63679']]","[['IDXX' '20170720' '-43.47956956881631' '-4.967323']
 ['IDXX' '20170720' '120.3035547863134' '8.946014']
 ['IDXX' '20170720' '-16.685804073245905' '7.1369634']
 ...
 ['IDXX' '20171228' '71.85093709138457' '31.627584']
 ['IDXX' '20171228' '106.85632159614491' '107.73846']
 ['IDXX' '20171228' '-69.83815595880334' '-49.381935']]","[['IEX' '20170720' '153.952802359882' '34.15178']
 ['IEX' '20170720' '-39.876873039842025' '25.185194']
 ['IEX' '20170720' '215.9775888717156' '31.083313']
 ...
 ['IEX' '20171228' '42.75300011215373' '-94.7644']
 ['IEX' '20171228' '-49.52468246693728' '-27.529211']
 ['IEX' '20171228' '-29.801805541143512' '70.97922']]"
57,"[['IFF' '20170720' '108.86043533930858' '33.314842']
 ['IFF' '20170720' '-60.017165277096616' '-47.56375']
 ['IFF' '20170720' '70.03986507206379' '8.799907']
 ...
 ['IFF' '20171228' '35.685717971874595' '18.705269']
 ['IFF' '20171228' '79.24313017020063' '11.622222']
 ['IFF' '20171228' '-70.30396265450108' '-11.701038']]","[['ILMN' '20170720' '0.36209647723088256' '9.137239']
 ['ILMN' '20170720' '27.181556900874458' '11.016061']
 ['ILMN' '20170720' '-47.03817674776421' '9.039129']
 ...
 ['ILMN' '20171228' '7.220297935850863' '-23.252007']
 ['ILMN' '20171228' '149.70978332239002' '133.91884']
 ['ILMN' '20171228' '-53.6964775918466' '-60.53509']]","[['INCY' '20170720' '-14.521605865737126' '-10.176256']
 ['INCY' '20170720' '-35.63481042695681' '26.896654']
 ['INCY' '20170720' '-19.30744442623846' '-14.986303']
 ...
 ['INCY' '20171228' '38.63514762391167' '16.956327']
 ['INCY' '20171228' '366.33920426636723' '150.15518']
 ['INCY' '20171228' '-56.541725601131546' '-68.93941']]","[['INFO' '20170720' '-68.25542365943512' '-59.684937']
 ['INFO' '20170720' '151.428718795131' '14.324383']
 ['INFO' '20170720' '-31.71887500769278' '-6.031581']
 ...
 ['INFO' '20171228' '19.622511221084128' '-29.575882']
 ['INFO' '20171228' '113.40773523186454' '135.05536']
 ['INFO' '20171228' '-87.64381288996285' '12.303957']]"
58,"[['INTC' '20170720' '-51.515020857811166' '-60.624058']
 ['INTC' '20170720' '-24.85549132947977' '2.8284693']
 ['INTC' '20170720' '24.600591715976332' '45.040524']
 ...
 ['INTC' '20171228' '18.722654852645775' '12.288657']
 ['INTC' '20171228' '288.6527987020512' '114.93188']
 ['INTC' '20171228' '-42.79456776650162' '49.17749']]","[['INTU' '20170720' '-15.495110024449879' '31.509615']
 ['INTU' '20170720' '-20.780160165331957' '22.957684']
 ['INTU' '20170720' '5.197939085632297' '-10.872012']
 ...
 ['INTU' '20171228' '22.63500755287009' '10.635435']
 ['INTU' '20171228' '301.78220870703257' '125.12052']
 ['INTU' '20171228' '-62.50299389723987' '-69.418465']]","[['IP' '20170720' '-8.810265220659295' '19.247627']
 ['IP' '20170720' '37.721518987341774' '41.601997']
 ['IP' '20170720' '51.77411080711354' '0.87002134']
 ...
 ['IP' '20171228' '160.75189032577205' '28.22662']
 ['IP' '20171228' '81.13770020867774' '63.123997']
 ['IP' '20171228' '-71.01349531703522' '-16.647615']]","[['IPG' '20170720' '8.001915315685066' '19.612432']
 ['IPG' '20170720' '-15.025841102553708' '17.332132']
 ['IPG' '20170720' '-2.903908649116007' '21.605537']
 ...
 ['IPG' '20171228' '-37.49235474006116' '-74.53768']
 ['IPG' '20171228' '26.331422980150965' '0.28014618']
 ['IPG' '20171228' '-74.14363825804726' '-27.293465']]"
59,"[['IPGP' '20170720' '25.897204688908925' '4.617691']
 ['IPGP' '20170720' '-10.772095688296805' '15.359177']
 ['IPGP' '20170720' '-5.667041258628994' '44.394962']
 ...
 ['IPGP' '20171228' '37.453166815343444' '0.84821373']
 ['IPGP' '20171228' '55.93665833793037' '83.2599']
 ['IPGP' '20171228' '-83.9205077515347' '-7.9608026']]","[['IR' '20170720' '37.749613601236476' '4.1069727']
 ['IR' '20170720' '-52.03761052017414' '-30.328526']
 ['IR' '20170720' '-15.416647171665185' '9.012131']
 ...
 ['IR' '20171228' '-0.4593098574961724' '5.3228045']
 ['IR' '20171228' '60.1159488878372' '19.619833']
 ['IR' '20171228' '-61.357422596615685' '-14.738683']]","[['IRM' '20170720' '-4.6389954656435295' '-6.867489']
 ['IRM' '20170720' '6.773957571324067' '4.1953874']
 ['IRM' '20170720' '90.38777747328035' '13.18373']
 ...
 ['IRM' '20171228' '352.3669460014429' '24.581846']
 ['IRM' '20171228' '-37.4546079104917' '-33.97672']
 ['IRM' '20171228' '-49.27229218155427' '37.80561']]","[['ISRG' '20170720' '-26.48201458956371' '-56.59268']
 ['ISRG' '20170720' '-3.6268248175182483' '24.84943']
 ['ISRG' '20170720' '2.485207100591716' '-39.403492']
 ...
 ['ISRG' '20171228' '-40.47843763612604' '-33.619736']
 ['ISRG' '20171228' '216.3688479599927' '100.1853']
 ['ISRG' '20171228' '-72.10024096385543' '-37.55357']]"
60,"[['IT' '20170720' '-0.7780040733197556' '-40.13991']
 ['IT' '20170720' '-1.995155794572848' '6.3615875']
 ['IT' '20170720' '-35.57156620449881' '-22.91194']
 ...
 ['IT' '20171228' '23.43118166841396' '8.017874']
 ['IT' '20171228' '33.68925559667536' '-0.012040921']
 ['IT' '20171228' '-50.21328734797604' '-20.148905']]","[['ITW' '20170720' '-4.129624318898767' '11.605588']
 ['ITW' '20170720' '-29.36284774154951' '9.116437']
 ['ITW' '20170720' '22.19022613703735' '18.804369']
 ...
 ['ITW' '20171228' '23.54110088096973' '12.350064']
 ['ITW' '20171228' '250.39408074634068' '108.05521']
 ['ITW' '20171228' '-81.68839515240543' '-88.169395']]","[['IVZ' '20170720' '-65.42999999999999' '0.8626712']
 ['IVZ' '20170720' '20.914087358981774' '46.21266']
 ['IVZ' '20170720' '-29.569377990430624' '49.17267']
 ...
 ['IVZ' '20171228' '50.5262765004479' '19.401257']
 ['IVZ' '20171228' '83.04693892732277' '98.534164']
 ['IVZ' '20171228' '-72.20303165765839' '-24.41112']]","[['IWM' '20170720' '-11.277295494427593' '-22.709581']
 ['IWM' '20170720' '-28.94131901237802' '-8.520021']
 ['IWM' '20170720' '-25.758183217434183' '16.343647']
 ...
 ['IWM' '20171228' '83.10865124859986' '14.553852']
 ['IWM' '20171228' '326.2450342564339' '123.02191']
 ['IWM' '20171228' '-64.23356678305385' '3.535125']]"
61,"[['IYR' '20170720' '-56.9523335682795' '-61.691242']
 ['IYR' '20170720' '53.09169128033903' '-3.9293456']
 ['IYR' '20170720' '-52.94117647058824' '-20.467989']
 ...
 ['IYR' '20171228' '17.489573003045457' '-70.13722']
 ['IYR' '20171228' '-12.677683625120101' '9.353403']
 ['IYR' '20171228' '-58.17965557901664' '49.882336']]","[['JBHT' '20170720' '127.19363323666283' '18.30693']
 ['JBHT' '20170720' '-47.81214747966514' '-10.3673935']
 ['JBHT' '20170720' '35.563139931740615' '19.30863']
 ...
 ['JBHT' '20171228' '10.697715917201998' '-7.246926']
 ['JBHT' '20171228' '202.72426855807203' '228.35732']
 ['JBHT' '20171228' '-79.6187331931095' '-79.88093']]","[['JCI' '20170720' '79.30776892430279' '33.39574']
 ['JCI' '20170720' '48.88557144840994' '-3.5973597']
 ['JCI' '20170720' '-31.379270141074965' '-7.048928']
 ...
 ['JCI' '20171228' '-22.998855563473043' '-49.024967']
 ['JCI' '20171228' '-27.215367358384746' '5.4858055']
 ['JCI' '20171228' '-8.062030437295318' '-2.392217']]","[['JKHY' '20170720' '-38.80018042399639' '-9.085501']
 ['JKHY' '20170720' '26.953125' '43.432415']
 ['JKHY' '20170720' '-12.505079825834542' '-4.5534286']
 ...
 ['JKHY' '20171228' '47.59976176295414' '47.79182']
 ['JKHY' '20171228' '89.01622145105318' '64.46003']
 ['JKHY' '20171228' '-23.756457879680628' '-3.1320896']]"
62,"[['JNJ' '20170720' '-20.91710272652162' '5.919881']
 ['JNJ' '20170720' '0.07835625979453248' '12.758432']
 ['JNJ' '20170720' '19.573727707699' '11.1440525']
 ...
 ['JNJ' '20171228' '16.745400298359026' '-9.025965']
 ['JNJ' '20171228' '119.45124764845774' '78.1949']
 ['JNJ' '20171228' '-61.278426551936086' '10.272396']]","[['JNPR' '20170720' '-7.918877099911582' '9.368955']
 ['JNPR' '20170720' '-1.6773690211846608' '1.6848035']
 ['JNPR' '20170720' '57.551805169835504' '20.367182']
 ...
 ['JNPR' '20171228' '-34.71307870678856' '-7.8972473']
 ['JNPR' '20171228' '150.087773014901' '58.075214']
 ['JNPR' '20171228' '-32.86047764410128' '5.515811']]","[['JPM' '20170720' '-23.248864209994952' '-16.371279']
 ['JPM' '20170720' '-21.375391334087503' '-7.278468']
 ['JPM' '20170720' '25.905106069731648' '13.966357']
 ...
 ['JPM' '20171228' '14.04956737147352' '-13.268993']
 ['JPM' '20171228' '91.47657086387218' '70.736626']
 ['JPM' '20171228' '-38.56285751150488' '16.732527']]","[['JWN' '20170720' '-40.57285722050111' '-2.7006893']
 ['JWN' '20170720' '39.53722334004024' '17.17385']
 ['JWN' '20170720' '23.215573179524153' '6.70382']
 ...
 ['JWN' '20171228' '42.33453670276775' '12.327442']
 ['JWN' '20171228' '64.9644910382144' '11.700429']
 ['JWN' '20171228' '-44.255842558425584' '-38.952946']]"
63,"[['K' '20170720' '25.470973571267226' '5.9790154']
 ['K' '20170720' '78.15504266733878' '5.7858768']
 ['K' '20170720' '-3.1427474282018633' '-23.40643']
 ...
 ['K' '20171228' '-15.927585018686882' '-11.956978']
 ['K' '20171228' '84.71845639699855' '37.370373']
 ['K' '20171228' '-92.3347386028094' '-3.389678']]","[['KEY' '20170720' '-42.755487971302685' '-77.10614']
 ['KEY' '20170720' '-57.85955113578313' '74.96356']
 ['KEY' '20170720' '72.24274065154319' '-24.964102']
 ...
 ['KEY' '20171228' '17.467824631160404' '47.0361']
 ['KEY' '20171228' '368.43511722368703' '106.04876']
 ['KEY' '20171228' '-70.2455294323463' '-76.1959']]","[['KEYS' '20170720' '-50.377562028047464' '10.152395']
 ['KEYS' '20170720' '33.76086956521739' '35.317688']
 ['KEYS' '20170720' '17.658052982285064' '31.986153']
 ...
 ['KEYS' '20171228' '55.95030636910451' '-7.819385']
 ['KEYS' '20171228' '27.31598298608608' '16.267138']
 ['KEYS' '20171228' '-22.140430351075878' '-20.141562']]","[['KHC' '20170720' '23.85550149033195' '-0.1583284']
 ['KHC' '20170720' '-4.979739597260218' '-11.7616']
 ['KHC' '20170720' '8.634946748636246' '5.1012106']
 ...
 ['KHC' '20171228' '-11.254440082258366' '-14.249562']
 ['KHC' '20171228' '300.71202864967347' '189.60747']
 ['KHC' '20171228' '-66.0494800702352' '-23.585276']]"
64,"[['KIM' '20170720' '38.767591251717356' '11.910876']
 ['KIM' '20170720' '-28.7036913155747' '6.610862']
 ['KIM' '20170720' '13.62570136425904' '20.571793']
 ...
 ['KIM' '20171228' '103.76465383764655' '-30.516203']
 ['KIM' '20171228' '-27.161264410238594' '-36.583424']
 ['KIM' '20171228' '-34.09065506218285' '27.058483']]","[['KLAC' '20170720' '-34.00262713454682' '-45.293648']
 ['KLAC' '20170720' '23.926642024452658' '-3.6381044']
 ['KLAC' '20170720' '-42.5796336660166' '-22.051743']
 ...
 ['KLAC' '20171228' '25.88992256698791' '-9.263656']
 ['KLAC' '20171228' '191.3467708033719' '175.22342']
 ['KLAC' '20171228' '-81.48997569866343' '-47.318527']]","[['KMB' '20170720' '6.8019024697725055' '7.0897884']
 ['KMB' '20170720' '6.8623242837214296' '8.339294']
 ['KMB' '20170720' '-23.889139930712457' '15.081445']
 ...
 ['KMB' '20171228' '4.913639070875521' '28.539501']
 ['KMB' '20171228' '79.12763743022046' '51.96233']
 ['KMB' '20171228' '-59.0904289034439' '-30.598473']]","[['KMI' '20170720' '-15.480749524816053' '-88.850204']
 ['KMI' '20170720' '-57.84017268348809' '-66.2006']
 ['KMI' '20170720' '-9.534415580754114' '-88.850204']
 ...
 ['KMI' '20171228' '-32.65888104291146' '-56.65205']
 ['KMI' '20171228' '51.20732866649382' '12.381233']
 ['KMI' '20171228' '-68.38475402277828' '-17.047354']]"
65,"[['KMX' '20170720' '56.24471145709934' '12.440464']
 ['KMX' '20170720' '48.9466558353642' '-0.27071488']
 ['KMX' '20170720' '31.63654874013744' '-2.818758']
 ...
 ['KMX' '20171228' '56.3783287419651' '22.35909']
 ['KMX' '20171228' '35.509935641471316' '55.264908']
 ['KMX' '20171228' '-66.6990223947861' '22.266283']]","[['KO' '20170720' '-3.931007789443127' '-14.63679']
 ['KO' '20170720' '84.91174174703498' '-14.249846']
 ['KO' '20170720' '-49.569000735354194' '-70.26313']
 ...
 ['KO' '20171228' '11.95871239946507' '2.0434337']
 ['KO' '20171228' '65.4172274562584' '55.819244']
 ['KO' '20171228' '-14.94650339693259' '-0.22951472']]","[['KR' '20170720' '114.23279896445284' '36.694557']
 ['KR' '20170720' '33.69958262453871' '-14.427259']
 ['KR' '20170720' '-29.858861155530835' '-19.048721']
 ...
 ['KR' '20171228' '17.12092432535713' '-3.377749']
 ['KR' '20171228' '10.699000057578258' '32.800888']
 ['KR' '20171228' '-61.947033071821764' '24.722166']]","[['KSS' '20170720' '-20.859342259081988' '0.8820305']
 ['KSS' '20170720' '-33.64548494983278' '16.272655']
 ['KSS' '20170720' '98.78192204301075' '39.118393']
 ...
 ['KSS' '20171228' '21.022027637159667' '-13.840577']
 ['KSS' '20171228' '87.91852731143896' '64.82418']
 ['KSS' '20171228' '-75.22008542723646' '-15.243611']]"
66,"[['KSU' '20170720' '72.03864463735648' '42.458603']
 ['KSU' '20170720' '1.8596891023032474' '37.709618']
 ['KSU' '20170720' '-22.875634213575164' '63.265236']
 ...
 ['KSU' '20171228' '80.45396582504463' '40.64491']
 ['KSU' '20171228' '157.93430945785516' '96.50447']
 ['KSU' '20171228' '-78.08595975978608' '-85.28293']]","[['L' '20170720' '-64.0911680911681' '-42.58297']
 ['L' '20170720' '188.44811171056807' '44.91443']
 ['L' '20170720' '-66.41361352550702' '-66.12653']
 ...
 ['L' '20171228' '-3.5604364857302744' '-15.642147']
 ['L' '20171228' '66.11300500471458' '31.690084']
 ['L' '20171228' '-39.8786132215527' '-20.093048']]","[['LB' '20170720' '-9.70296031065611' '4.7296004']
 ['LB' '20170720' '-3.4571348785255513' '7.694688']
 ['LB' '20170720' '4.766863357630453' '7.865134']
 ...
 ['LB' '20171228' '1.2089231370578217' '-5.5769143']
 ['LB' '20171228' '54.86344827586207' '1.3350267']
 ['LB' '20171228' '-64.5480779507642' '-23.372519']]","[['LDOS' '20170720' '131.71367259350092' '46.465176']
 ['LDOS' '20170720' '-62.115499106965665' '-27.679874']
 ['LDOS' '20170720' '75.71154181945172' '52.530575']
 ...
 ['LDOS' '20171228' '-13.703943115707823' '-0.22178763']
 ['LDOS' '20171228' '60.59925093632958' '26.955997']
 ['LDOS' '20171228' '-17.172659430122117' '-8.710264']]"
