,symbol,date,value
32877,MDT,20171017,0.222632840852253
32878,MDT,20171018,0.465095167208763
32879,MDT,20171019,0.16469890956292055
32880,MDT,20171020,0.308640275979955
32881,MDT,20171023,0.26481790915246095
32882,MDT,20171024,0.449615830147271
32883,MDT,20171025,-0.22476013470795486
32884,MDT,20171026,0.36551560642791237
32885,MDT,20171027,0.25128448033753514
32886,MDT,20171030,0.4462646265806469
32887,MDT,20171031,0.2234245938337861
32888,MDT,20171101,0.41193106696769877
32889,MDT,20171102,0.19544103857207085
32890,MDT,20171103,0.3809050984996929
32891,MDT,20171106,0.20871346668359503
32892,MDT,20171107,0.14681661714061478
32893,MDT,20171108,0.36111476702266077
32894,MDT,20171109,0.21786407044121403
32895,MDT,20171110,0.37857473587365986
32896,MDT,20171113,-0.016039943750427277
32897,MDT,20171114,0.30249680097810805
32898,MDT,20171115,0.22520587945798975
32899,MDT,20171116,0.16797663722423928
32900,MDT,20171117,0.3589644589297786
32901,MDT,20171120,0.1849736902824749
32902,MDT,20171121,0.42885698933939753
32903,MDT,20171122,0.16489107463506147
32904,MDT,20171127,0.2988945154140905
32905,MDT,20171128,0.6169431077094254
32906,MDT,20171129,0.022720072956149084
32907,MDT,20171130,0.6783375076174949
32908,MDT,20171201,0.08367838407585115
32909,MDT,20171204,0.564693469268498
32910,MDT,20171205,0.35501815066888953
32911,MDT,20171206,0.2762252662051987
32912,MDT,20171207,0.4031274166002816
32913,MDT,20171208,0.27509270064526137
32914,MDT,20171211,0.1970222553325216
32915,MDT,20171212,0.5777084264597581
32916,MDT,20171213,0.5228768718446408
32917,MDT,20171214,0.09144413066952917
32918,MDT,20171215,0.36985370133319473
32919,MDT,20171218,0.5159473182140636
32920,MDT,20171219,0.6142195476247523
32921,MDT,20171220,0.3554670558798544
32922,MDT,20171221,0.5171537369376672
32923,MDT,20171222,0.35191453513980453
32924,MDT,20171226,0.29056456223575733
32925,MDT,20171227,0.40342377011691
32926,MDT,20171228,0.3625099361479077
32927,MET,20170720,0.3155702036590906
32928,MET,20170721,-0.14238623018656904
32929,MET,20170724,0.4882170350415468
32930,MET,20170725,0.3220792858823449
32931,MET,20170726,0.3680188566749929
32932,MET,20170727,0.43548339066090547
32933,MET,20170728,0.24208059110099756
32934,MET,20170731,0.5180127880417063
32935,MET,20170801,0.2774652011243993
32936,MET,20170802,0.32626484665903766
32937,MET,20170803,0.3547945537898405
32938,MET,20170804,-0.6379729901620457
32939,MET,20170807,0.23914374994131438
32940,MET,20170808,0.3337391547042391
32941,MET,20170809,0.24919521932723399
32942,MET,20170810,0.273082774497615
32943,MET,20170811,0.4466686654668859
32944,MET,20170814,0.43573980682581703
32945,MET,20170815,0.23309676993170914
32946,MET,20170816,0.4040423054304284
32947,MET,20170817,0.3034625964812162
32948,MET,20170818,0.4272368665900127
32949,MET,20170821,0.22432274416444808
32950,MET,20170822,0.39200445405435913
32951,MET,20170823,0.253135407314915
32952,MET,20170824,0.24588530494108718
32953,MET,20170825,0.35745420392883787
32954,MET,20170828,0.3141798602377337
32955,MET,20170829,0.4397455872883653
32956,MET,20170830,0.6112306426371457
32957,MET,20170831,0.22558737971270937
32958,MET,20170901,0.27012078707209963
32959,MET,20170905,0.40883856434067634
32960,MET,20170906,0.6149492249285746
32961,MET,20170907,0.19327688657965603
32962,MET,20170908,0.3334914197232942
32963,MET,20170911,0.2705579138375156
32964,MET,20170912,0.3607699096494311
32965,MET,20170913,0.2854590312991421
32966,MET,20170914,0.252120292708616
32967,MET,20170915,0.3298940184759447
32968,MET,20170918,0.2626338932488299
32969,MET,20170919,0.40646680323916873
32970,MET,20170920,-0.044246602891327314
32971,MET,20170921,0.3198538222497923
32972,MET,20170922,0.1598849826860892
32973,MET,20170925,0.22388508804903617
32974,MET,20170926,0.20121105881698764
32975,MET,20170927,0.4595310718201434
32976,MET,20170928,0.4151160073989527
32977,MET,20170929,0.30826137300161516
32978,MET,20171002,0.402404227866794
32979,MET,20171003,0.23477057622875075
32980,MET,20171004,0.08922429743610194
32981,MET,20171005,0.23440354428245158
32982,MET,20171006,0.029131380771481474
32983,MET,20171009,0.2802076370670241
32984,MET,20171010,0.23989949349570872
32985,MET,20171011,0.1128735877142737
32986,MET,20171012,0.2599612613770661
32987,MET,20171013,0.26404467100855633
32988,MET,20171016,0.18336212491692727
32989,MET,20171017,0.08369544604650048
32990,MET,20171018,0.15894091573739622
32991,MET,20171019,0.1617867717549285
32992,MET,20171020,0.2918941431040446
32993,MET,20171023,0.15570007511816442
32994,MET,20171024,0.20296625132297863
32995,MET,20171025,0.037330727590027535
32996,MET,20171026,0.17180183558564321
32997,MET,20171027,0.19927237174628842
32998,MET,20171030,0.13399472341056218
32999,MET,20171031,0.10072183027922732
33000,MET,20171101,0.2896419775891458
33001,MET,20171102,-0.10408771640876324
33002,MET,20171103,0.13976650915884437
33003,MET,20171106,0.12135949610344676
33004,MET,20171107,-0.02842597708305261
33005,MET,20171108,0.24025382174013787
33006,MET,20171109,0.2685198491572729
33007,MET,20171110,0.2567111842703902
33008,MET,20171113,0.2706396899151231
33009,MET,20171114,0.10442027698901368
33010,MET,20171115,0.07392602786602787
33011,MET,20171116,0.2437966698987294
33012,MET,20171117,0.2348425861296075
33013,MET,20171120,0.2973790936937343
33014,MET,20171121,0.33687939258114674
33015,MET,20171122,0.1874582957661335
33016,MET,20171127,0.28462458025194315
33017,MET,20171128,0.21636112119568784
33018,MET,20171129,0.4337768308178548
33019,MET,20171130,0.33936519640341667
33020,MET,20171201,0.0737366559677517
33021,MET,20171204,0.14572932243100012
33022,MET,20171205,-0.05357801831529918
33023,MET,20171206,0.18159488932003254
33024,MET,20171207,0.1887687664341512
33025,MET,20171208,0.13784887855767902
33026,MET,20171211,0.29008452639624815
33027,MET,20171212,0.2528880404911906
33028,MET,20171213,-0.050855293190870565
33029,MET,20171214,0.055500204686418364
33030,MET,20171215,-0.18926644644013457
33031,MET,20171218,0.12431657040287047
33032,MET,20171219,0.1964690331051301
33033,MET,20171220,0.2855288231779315
33034,MET,20171221,0.3393443740306339
33035,MET,20171222,0.2574336131461157
33036,MET,20171226,0.13285315632988526
33037,MET,20171227,0.15384764501751402
33038,MET,20171228,0.13017759794620243
33039,MGM,20170720,-7.357014220937639
33040,MGM,20170721,0.016474400539926992
33041,MGM,20170724,0.14337374753955445
33042,MGM,20170725,-0.2969117098738321
33043,MGM,20170726,-0.04722557618729062
33044,MGM,20170727,0.0752692987621868
33045,MGM,20170728,0.0228120690838286
33046,MGM,20170731,0.03247853621972929
33047,MGM,20170801,0.03743207733981302
33048,MGM,20170802,0.03628542753427855
33049,MGM,20170803,0.041762040261462685
33050,MGM,20170804,0.009768342377762251
33051,MGM,20170807,-0.0062008808753828415
33052,MGM,20170808,-0.02901086102053463
33053,MGM,20170809,0.19328882512770817
33054,MGM,20170810,0.18372845307308316
33055,MGM,20170811,0.09607985450051992
33056,MGM,20170814,0.2614128781889853
33057,MGM,20170815,-0.043478257661505815
33058,MGM,20170816,0.22837927591564233
33059,MGM,20170817,0.3247469855153734
33060,MGM,20170818,0.16330190645378628
33061,MGM,20170821,0.09028320440011584
33062,MGM,20170822,0.21955550334468943
33063,MGM,20170823,0.2739609549375901
33064,MGM,20170824,0.04844151241814132
33065,MGM,20170825,0.3201583933787058
33066,MGM,20170828,0.14855712116851905
33067,MGM,20170829,0.16790660200546104
33068,MGM,20170830,0.34443382570247594
33069,MGM,20170831,-0.1720480752633904
33070,MGM,20170901,0.18055994639495565
33071,MGM,20170905,0.3865982533325927
33072,MGM,20170906,-0.2901064536706368
33073,MGM,20170907,0.2794538801541744
33074,MGM,20170908,0.19943223289956724
33075,MGM,20170911,0.21094161665388167
33076,MGM,20170912,0.2257947004525792
33077,MGM,20170913,0.11145446908004286
33078,MGM,20170914,0.3022461482642529
33079,MGM,20170915,0.4104478760605619
33080,MGM,20170918,0.20136572669609554
33081,MGM,20170919,0.19749516135622647
33082,MGM,20170920,0.01740296055930246
33083,MGM,20170921,0.266801093844078
33084,MGM,20170922,-0.015735028311035792
33085,MGM,20170925,0.32185612496327776
33086,MGM,20170926,0.24823824481499457
33087,MGM,20170927,0.16990567609213392
33088,MGM,20170928,0.19824532103289538
33089,MGM,20170929,0.23039029056252824
33090,MGM,20171002,-3.5268551450983825
33091,MGM,20171003,0.26375070520471167
33092,MGM,20171004,0.09080016647606248
33093,MGM,20171005,0.0933599801392978
33094,MGM,20171006,0.11917301047169981
33095,MGM,20171009,0.23697145036069867
33096,MGM,20171010,0.15694694415518062
33097,MGM,20171011,0.10231782871533024
33098,MGM,20171012,0.11049193279329805
33099,MGM,20171013,0.3196048474149803
33100,MGM,20171016,0.2428577584260655
33101,MGM,20171017,0.301906627378137
33102,MGM,20171018,0.31734989838684147
33103,MGM,20171019,0.1214398380478161
33104,MGM,20171020,0.21055036902235358
33105,MGM,20171023,0.3870686766213721
33106,MGM,20171024,0.4418410723789965
33107,MGM,20171025,0.07519042754126881
33108,MGM,20171026,0.04991450531263142
33109,MGM,20171027,0.1686157891294111
33110,MGM,20171030,0.22084263140858906
33111,MGM,20171031,0.2990960623821354
33112,MGM,20171101,0.4549565464440575
33113,MGM,20171102,0.31673267997410215
33114,MGM,20171103,0.2200713341374576
33115,MGM,20171106,0.15600086621852427
33116,MGM,20171107,0.045111028260839126
33117,MGM,20171108,-1.3609491906018873
33118,MGM,20171109,0.39330636939932073
33119,MGM,20171110,0.2451321805022616
33120,MGM,20171113,0.2677811152220799
33121,MGM,20171114,0.32754277768014595
33122,MGM,20171115,0.37794572863270004
33123,MGM,20171116,0.22639035402805174
33124,MGM,20171117,-0.0568009159429681
33125,MGM,20171120,0.16188905986728752
33126,MGM,20171121,0.3282182633393016
33127,MGM,20171122,0.2532812868368113
33128,MGM,20171127,0.39041347267726945
33129,MGM,20171128,0.1795200769559886
33130,MGM,20171129,0.004278072453448356
33131,MGM,20171130,0.1375573263552251
33132,MGM,20171201,0.29629667039266505
33133,MGM,20171204,0.35580545346400483
33134,MGM,20171205,0.4107801617303066
33135,MGM,20171206,0.2998843375225171
33136,MGM,20171207,0.3229904857953787
33137,MGM,20171208,0.33119582540166614
33138,MGM,20171211,0.19039031716102683
33139,MGM,20171212,0.42124654393643957
33140,MGM,20171213,0.3173264774551311
33141,MGM,20171214,0.46163258098104387
33142,MGM,20171215,0.32380446521722117
33143,MGM,20171218,0.28303398302863114
33144,MGM,20171219,0.06860352631152644
33145,MGM,20171220,0.3715660727745007
33146,MGM,20171221,0.43712093507841054
33147,MGM,20171222,0.277359657877572
33148,MGM,20171226,0.07525506703423013
33149,MGM,20171227,0.017143984113802135
33150,MGM,20171228,0.16043300643437364
33151,MHK,20170720,-0.504474616438285
33152,MHK,20170721,0.19612681501109241
33153,MHK,20170724,0.32303724794303734
33154,MHK,20170725,-0.47797754641732526
33155,MHK,20170726,0.011224714148384773
33156,MHK,20170727,0.07218175925194159
33157,MHK,20170728,0.2393200358673615
33158,MHK,20170731,0.1795250482470816
33159,MHK,20170801,0.156152552153351
33160,MHK,20170802,0.16633402386030027
33161,MHK,20170803,0.1608187668339871
33162,MHK,20170804,0.17341579110520322
33163,MHK,20170807,0.2113389581419053
33164,MHK,20170808,0.1774671791075082
33165,MHK,20170809,0.2065644442086778
33166,MHK,20170810,0.18045606496043032
33167,MHK,20170811,0.003076920722747123
33168,MHK,20170814,-0.5929829231735473
33169,MHK,20170815,0.22675506197679396
33170,MHK,20170816,0.11649238777052418
33171,MHK,20170817,0.05064613213669866
33172,MHK,20170818,-0.13089752389137121
33173,MHK,20170821,-0.1671623361551453
33174,MHK,20170822,-0.251182722310886
33175,MHK,20170823,0.085800526619084
33176,MHK,20170824,0.15408835538470722
33177,MHK,20170825,0.26703662473262524
33178,MHK,20170828,0.24202749394619016
33179,MHK,20170829,0.1499435803684298
33180,MHK,20170830,0.07352605837706117
33181,MHK,20170831,0.2361606321363826
33182,MHK,20170901,0.24823590925900596
33183,MHK,20170905,-0.015216878345133633
33184,MHK,20170906,0.24757149184492677
33185,MHK,20170907,0.15766674352098675
33186,MHK,20170908,0.27754384627070483
33187,MHK,20170911,0.37396289156584317
33188,MHK,20170912,0.10521567591609815
33189,MHK,20170913,0.3306930497255003
33190,MHK,20170914,0.2789306868609901
33191,MHK,20170915,0.3423582215239386
33192,MHK,20170918,0.14706573721460103
33193,MHK,20170919,0.30574463616932857
33194,MHK,20170920,0.21113051264026073
33195,MHK,20170921,-0.1105543038757022
33196,MHK,20170922,-0.9769118800080947
33197,MHK,20170925,0.048838171245769835
33198,MHK,20170926,0.0573520829498283
33199,MHK,20170927,-0.06754878508026163
33200,MHK,20170928,0.22706529676293608
33201,MHK,20170929,0.4483566233594529
33202,MHK,20171002,0.2435656470753378
33203,MHK,20171003,0.21223546030375873
33204,MHK,20171004,0.3155165629617026
33205,MHK,20171005,0.22666335360139422
33206,MHK,20171006,0.16397119202075294
33207,MHK,20171009,0.16270979668233676
33208,MHK,20171010,0.1947432609808054
33209,MHK,20171011,0.10635343260167363
33210,MHK,20171012,0.2596831666336036
33211,MHK,20171013,0.28769396796815794
33212,MHK,20171016,0.2415312641557822
33213,MHK,20171017,0.2837632231094479
33214,MHK,20171018,0.07865263478780493
33215,MHK,20171019,0.3911201337491883
33216,MHK,20171020,0.1936744779011289
33217,MHK,20171023,-0.10753923281248778
33218,MHK,20171024,0.2988109568223831
33219,MHK,20171025,0.34682555494897405
33220,MHK,20171026,0.047275667840477764
33221,MHK,20171027,0.2648256475863089
33222,MHK,20171030,0.04599521887515701
33223,MHK,20171031,0.013069578241932334
33224,MHK,20171101,0.21158752852956553
33225,MHK,20171102,0.11403883295070893
33226,MHK,20171103,0.038342057962450826
33227,MHK,20171106,0.22691666790566067
33228,MHK,20171107,0.04881329429520631
33229,MHK,20171108,0.0639335056853898
33230,MHK,20171109,0.2426368712463426
33231,MHK,20171110,0.1915843673004889
33232,MHK,20171113,0.04128446361133242
33233,MHK,20171114,0.1433958215917266
33234,MHK,20171115,0.24323722242947265
33235,MHK,20171116,0.16967859554306786
33236,MHK,20171117,-0.34764155198100544
33237,MHK,20171120,0.24839000342138218
33238,MHK,20171121,0.2768914871776973
33239,MHK,20171122,0.16638211213314325
33240,MHK,20171127,0.2997776020802799
33241,MHK,20171128,0.2535349575760244
33242,MHK,20171129,0.24374289150255957
33243,MHK,20171130,0.3174531299405847
33244,MHK,20171201,-0.3347308789500647
33245,MHK,20171204,0.3479196188397601
33246,MHK,20171205,0.20449022729689903
33247,MHK,20171206,0.08683783668494482
33248,MHK,20171207,0.3120720110009084
33249,MHK,20171208,0.15426762353118628
33250,MHK,20171211,0.10618119524752956
33251,MHK,20171212,0.3285463986592996
33252,MHK,20171213,0.18218018419339865
33253,MHK,20171214,0.20182675870348643
33254,MHK,20171215,0.34513990615802204
33255,MHK,20171218,0.3257507610944701
33256,MHK,20171219,0.06397282231258661
33257,MHK,20171220,0.15617158363331718
33258,MHK,20171221,0.3371182673964094
33259,MHK,20171222,-0.011113332807291432
33260,MHK,20171226,-0.3925569243785523
33261,MHK,20171227,0.17936844591096002
33262,MHK,20171228,0.1677278522851018
33263,MKC,20170720,-0.17956078106131024
33264,MKC,20170721,0.07734754909739339
33265,MKC,20170724,0.04210509179878008
33266,MKC,20170725,0.22230693999471463
33267,MKC,20170726,0.3597804363918772
33268,MKC,20170727,0.04533360603587955
33269,MKC,20170728,0.1795438417026437
33270,MKC,20170731,0.07247733817250301
33271,MKC,20170801,0.05522580410682043
33272,MKC,20170802,0.20929390188394303
33273,MKC,20170803,0.2005654918936971
33274,MKC,20170804,0.04030579465691431
33275,MKC,20170807,-0.05313566988452734
33276,MKC,20170808,0.04122384322348349
33277,MKC,20170809,-4.825273370756354
33278,MKC,20170810,0.08134175471045457
33279,MKC,20170811,0.27761223901088705
33280,MKC,20170814,-0.11064203314384558
33281,MKC,20170815,0.1784161944379724
33282,MKC,20170816,0.06913379188198965
33283,MKC,20170817,0.13162579339931624
33284,MKC,20170818,0.04468132708792161
33285,MKC,20170821,0.1917305496077305
33286,MKC,20170822,0.056661620589043005
33287,MKC,20170823,0.023890952342736527
33288,MKC,20170824,0.33608991426938106
33289,MKC,20170825,0.2727129468335917
33290,MKC,20170828,0.07844024398540816
33291,MKC,20170829,0.11705793586727287
33292,MKC,20170830,0.24598874595749076
33293,MKC,20170831,0.16004073447404243
33294,MKC,20170901,0.18268059463697695
33295,MKC,20170905,-0.08321278855045677
33296,MKC,20170906,0.15063613786231733
33297,MKC,20170907,0.10211492213884599
33298,MKC,20170908,0.2740773716680377
33299,MKC,20170911,0.2478320882541588
33300,MKC,20170912,0.2642249989769222
33301,MKC,20170913,0.24922175943716163
33302,MKC,20170914,0.2566720683724347
33303,MKC,20170915,0.16382101988062747
33304,MKC,20170918,0.28430999176661653
33305,MKC,20170919,0.16452646311183106
33306,MKC,20170920,0.1951502536219588
33307,MKC,20170921,0.37699254568822027
33308,MKC,20170922,-0.7462986156995091
33309,MKC,20170925,0.19216798019058778
33310,MKC,20170926,-0.23473885478783374
33311,MKC,20170927,0.17810118791626905
33312,MKC,20170928,-0.4889271637894381
33313,MKC,20170929,0.2601019057661135
33314,MKC,20171002,0.0941431320956827
33315,MKC,20171003,0.10553340503577469
33316,MKC,20171004,0.33408633298044454
33317,MKC,20171005,0.24382226014127517
33318,MKC,20171006,0.23537765503133212
33319,MKC,20171009,0.206639853453375
33320,MKC,20171010,0.18100789689488495
33321,MKC,20171011,0.04787304443424756
33322,MKC,20171012,0.14114491574511578
33323,MKC,20171013,0.05202208128771757
33324,MKC,20171016,0.19598093793964977
33325,MKC,20171017,0.13656322754675965
33326,MKC,20171018,0.03544755000767774
33327,MKC,20171019,0.22841016146044846
33328,MKC,20171020,0.18000185253491752
33329,MKC,20171023,0.09181717594317163
33330,MKC,20171024,0.304810747398926
33331,MKC,20171025,0.13968907783389894
33332,MKC,20171026,0.14466441783262085
33333,MKC,20171027,0.19602620068427712
33334,MKC,20171030,0.2602450266377623
33335,MKC,20171031,0.009903938441107818
33336,MKC,20171101,-0.08690663050610237
33337,MKC,20171102,0.29273925130419665
33338,MKC,20171103,0.3169161835208848
33339,MKC,20171106,0.045352660121878
33340,MKC,20171107,-0.18174011143705537
33341,MKC,20171108,0.039819175117645655
33342,MKC,20171109,0.17814799891321298
33343,MKC,20171110,0.1811148193850256
33344,MKC,20171113,0.22871681506969055
33345,MKC,20171114,0.19572372611893107
33346,MKC,20171115,0.15696003616473497
33347,MKC,20171116,0.2194006243642338
33348,MKC,20171117,0.2821965976734695
33349,MKC,20171120,0.15541238634688936
33350,MKC,20171121,0.19215973909941364
33351,MKC,20171122,0.27752602844155183
33352,MKC,20171127,0.35709182124675565
33353,MKC,20171128,0.13532416018653448
33354,MKC,20171129,0.3088485080037131
33355,MKC,20171130,0.14220822431897961
33356,MKC,20171201,0.12138902549908759
33357,MKC,20171204,0.23122218201033784
33358,MKC,20171205,-0.240982028771338
33359,MKC,20171206,0.17670840584770697
33360,MKC,20171207,0.20488095427144548
33361,MKC,20171208,0.46919023643145186
33362,MKC,20171211,0.303691491030605
33363,MKC,20171212,-0.012984330139798939
33364,MKC,20171213,0.38354585932436425
33365,MKC,20171214,0.32533576283461196
33366,MKC,20171215,0.3026627718729936
33367,MKC,20171218,0.3534229549903358
33368,MKC,20171219,0.3100199277296004
33369,MKC,20171220,0.21001066885762
33370,MKC,20171221,0.13837305280568313
33371,MKC,20171222,0.32199922957262417
33372,MKC,20171226,0.19302587311698105
33373,MKC,20171227,0.401308803192049
33374,MKC,20171228,0.4325366484215596
33375,MKTX,20170720,0.23173813113464758
33376,MKTX,20170721,0.08324355366767289
33377,MKTX,20170724,0.3250370967672015
33378,MKTX,20170725,0.38291878332107643
33379,MKTX,20170726,0.5446361164342293
33380,MKTX,20170727,0.34939880519343125
33381,MKTX,20170728,0.141509091260266
33382,MKTX,20170731,0.420109527606761
33383,MKTX,20170801,0.3795981806128619
33384,MKTX,20170802,0.2360112184643799
33385,MKTX,20170803,0.07854409072778323
33386,MKTX,20170804,0.17953423367316113
33387,MKTX,20170807,0.22920337858035544
33388,MKTX,20170808,0.07226896706951369
33389,MKTX,20170809,-0.15322519775215815
33390,MKTX,20170810,-0.19859170257590408
33391,MKTX,20170811,0.1662299222479221
33392,MKTX,20170814,-0.05460093270636879
33393,MKTX,20170815,-1.001456830784249
33394,MKTX,20170816,0.13383479941638254
33395,MKTX,20170817,0.23345176013775215
33396,MKTX,20170818,0.1298338922081972
33397,MKTX,20170821,0.23103499977883646
33398,MKTX,20170822,0.038610925126968176
33399,MKTX,20170823,0.1474152920724684
33400,MKTX,20170824,0.03807204702073719
33401,MKTX,20170825,0.20550258081527606
33402,MKTX,20170828,0.09163267956563048
33403,MKTX,20170829,-0.03932554807493038
33404,MKTX,20170830,0.11088721332962359
33405,MKTX,20170831,0.13761364844954516
33406,MKTX,20170901,0.13763257971817844
33407,MKTX,20170905,0.1639604816885064
33408,MKTX,20170906,-2.059873975532103
33409,MKTX,20170907,0.37633131634061023
33410,MKTX,20170908,-0.4309415273044537
33411,MKTX,20170911,-0.3434815464159702
33412,MKTX,20170912,0.38883165637201167
33413,MKTX,20170913,0.06793906300694241
33414,MKTX,20170914,-0.023585747989545824
33415,MKTX,20170915,0.5161442334627857
33416,MKTX,20170918,-0.2785727339530151
33417,MKTX,20170919,0.29347620109327244
33418,MKTX,20170920,0.19092213456329288
33419,MKTX,20170921,0.2376880902824402
33420,MKTX,20170922,0.16647395737039994
33421,MKTX,20170925,-0.019435372052381217
33422,MKTX,20170926,-0.2736206173677025
33423,MKTX,20170927,0.16738845515903866
33424,MKTX,20170928,0.14235375784948545
33425,MKTX,20170929,0.31769876425697174
33426,MKTX,20171002,0.35886498327226324
33427,MKTX,20171003,0.26620258488452575
33428,MKTX,20171004,0.4030140124373116
33429,MKTX,20171005,0.23632053029124112
33430,MKTX,20171006,0.33065921660216246
33431,MKTX,20171009,0.47674977576418653
33432,MKTX,20171010,-0.13365577693556774
33433,MKTX,20171011,0.2834706512755161
33434,MKTX,20171012,0.11157076862670379
33435,MKTX,20171013,0.3231217751934975
33436,MKTX,20171016,0.3769384688909587
33437,MKTX,20171017,0.11108187899813726
33438,MKTX,20171018,0.4146082451617781
33439,MKTX,20171019,0.30199498076031106
33440,MKTX,20171020,0.08441435185451573
33441,MKTX,20171023,0.1563603911048307
33442,MKTX,20171024,0.3656436488322028
33443,MKTX,20171025,-1.496946895738425
33444,MKTX,20171026,0.5472876228302199
33445,MKTX,20171027,0.28886116052651
33446,MKTX,20171030,0.1421675021441533
33447,MKTX,20171031,0.31169871993787146
33448,MKTX,20171101,0.425749944146222
33449,MKTX,20171102,0.46565514740486325
33450,MKTX,20171103,0.09978106165924439
33451,MKTX,20171106,0.1912021194820076
33452,MKTX,20171107,0.3197316191164191
33453,MKTX,20171108,0.33186532920243406
33454,MKTX,20171109,0.41009581031961573
33455,MKTX,20171110,-0.029969158474245194
33456,MKTX,20171113,0.14167869492430807
33457,MKTX,20171114,-0.6183317526330103
33458,MKTX,20171115,-0.05081970048639217
33459,MKTX,20171116,0.10933152711794492
33460,MKTX,20171117,0.023576052791443036
33461,MKTX,20171120,0.2061044707386428
33462,MKTX,20171121,0.35983506194924764
33463,MKTX,20171122,0.0853795941188843
33464,MKTX,20171127,-0.004548213967034087
33465,MKTX,20171128,0.055317490891477084
33466,MKTX,20171129,-0.23762332274448528
33467,MKTX,20171130,0.186119889214879
33468,MKTX,20171201,0.10755697366578865
33469,MKTX,20171204,0.27281186653427614
33470,MKTX,20171205,0.42293752537626494
33471,MKTX,20171206,0.28856852403849464
33472,MKTX,20171207,0.23461620453497756
33473,MKTX,20171208,0.08678348474938746
33474,MKTX,20171211,0.06101303275164227
33475,MKTX,20171212,0.0005021697725602348
33476,MKTX,20171213,0.1345254548820629
33477,MKTX,20171214,0.25031027380281934
33478,MKTX,20171215,0.18589657746545185
33479,MKTX,20171218,0.11486795033954034
33480,MKTX,20171219,-0.09733527268742925
33481,MKTX,20171220,-0.5180503428641094
33482,MKTX,20171221,0.2936660792461906
33483,MKTX,20171222,0.11074359878905116
33484,MKTX,20171226,-0.25254183036678524
33485,MKTX,20171227,0.46946896690960305
33486,MKTX,20171228,0.30074355496519445
33487,MLM,20170720,0.14715264022695196
33488,MLM,20170721,0.08235441944351352
33489,MLM,20170724,0.37534748039553567
33490,MLM,20170725,0.1588431319546788
33491,MLM,20170726,0.3014912280819575
33492,MLM,20170727,0.2638618120559547
33493,MLM,20170728,0.23623041213622886
33494,MLM,20170731,-0.19759328831051604
33495,MLM,20170801,0.1445688897724985
33496,MLM,20170802,0.34223167132141696
33497,MLM,20170803,0.22565460205547883
33498,MLM,20170804,0.27525480089013077
33499,MLM,20170807,0.3566231260905641
33500,MLM,20170808,0.24437400202280424
33501,MLM,20170809,0.2387408979850313
33502,MLM,20170810,0.33859480110170914
33503,MLM,20170811,0.26279134948549254
33504,MLM,20170814,0.3257532259575151
33505,MLM,20170815,0.3126380178964562
33506,MLM,20170816,0.27690743058095146
33507,MLM,20170817,0.14574665495258488
33508,MLM,20170818,0.5667009170361853
33509,MLM,20170821,0.0519928086372522
33510,MLM,20170822,0.21394777436823853
33511,MLM,20170823,0.3173187349723364
33512,MLM,20170824,0.4412722008019647
33513,MLM,20170825,0.08746681093668085
33514,MLM,20170828,0.3335424081572439
33515,MLM,20170829,0.2540509658541448
33516,MLM,20170830,0.32499992141743794
33517,MLM,20170831,0.1762477563769932
33518,MLM,20170901,0.19658263742775395
33519,MLM,20170905,0.1973863762642546
33520,MLM,20170906,-0.04504557540348486
33521,MLM,20170907,0.11340640199617025
33522,MLM,20170908,0.13777288632132478
33523,MLM,20170911,0.17404361103709753
33524,MLM,20170912,0.2886579898153394
33525,MLM,20170913,0.20033464934629108
33526,MLM,20170914,0.37285782221447406
33527,MLM,20170915,0.24686321347724316
33528,MLM,20170918,0.20280715777575065
33529,MLM,20170919,0.2838218306053266
33530,MLM,20170920,0.4078195134913888
33531,MLM,20170921,0.12383790474443257
33532,MLM,20170922,0.10183300797290151
33533,MLM,20170925,0.2466899228821564
33534,MLM,20170926,0.19993554416918347
33535,MLM,20170927,0.3243883470455301
33536,MLM,20170928,0.35875042082890307
33537,MLM,20170929,0.3067384827890526
33538,MLM,20171002,0.11494484727886467
33539,MLM,20171003,0.276864061517062
33540,MLM,20171004,0.11275159152921232
33541,MLM,20171005,0.14416442885515446
33542,MLM,20171006,0.2871640332225064
33543,MLM,20171009,0.16939627626428633
33544,MLM,20171010,0.14279748160443984
33545,MLM,20171011,-0.14017601877917163
33546,MLM,20171012,0.2050212795860311
33547,MLM,20171013,0.04366050947017153
33548,MLM,20171016,0.1604290599520789
33549,MLM,20171017,0.26082914213890596
33550,MLM,20171018,0.08151532144279983
33551,MLM,20171019,0.19695303584104618
33552,MLM,20171020,0.34496877623138145
33553,MLM,20171023,0.2796349968085021
33554,MLM,20171024,0.2516618144869379
33555,MLM,20171025,0.21964323787528428
33556,MLM,20171026,0.29529895740947976
33557,MLM,20171027,0.21252635903703077
33558,MLM,20171030,0.27370796892044813
33559,MLM,20171031,0.3314834636092424
33560,MLM,20171101,-0.09225167634558695
33561,MLM,20171102,-0.48826278810633084
33562,MLM,20171103,0.14775141196101893
33563,MLM,20171106,0.28147277438601914
33564,MLM,20171107,0.26808251267888394
33565,MLM,20171108,0.2460240058858819
33566,MLM,20171109,0.28122535447366115
33567,MLM,20171110,0.23808284733967255
33568,MLM,20171113,0.12995992050708427
33569,MLM,20171114,0.181716579381778
33570,MLM,20171115,0.36972497246256597
33571,MLM,20171116,0.37635848093443514
33572,MLM,20171117,0.29347997718141505
33573,MLM,20171120,0.09909857495477614
