,symbol,date,true,pred
18823,ABMD,20171002,-24.259276141854315,2.7357388
18824,ABMD,20171003,-36.06563954421441,1.285995
18825,ABMD,20171003,-46.18136178224035,16.997166
18826,ABMD,20171003,26.399253731343286,53.70102
18827,ABMD,20171003,87.34317343173433,41.461956
18828,ABMD,20171003,-36.310813472523144,-6.9239054
18829,ABMD,20171003,0.38657801144270915,33.040478
18830,ABMD,20171003,25.62384473197782,26.241735
18831,ABMD,20171003,-25.393905953037827,34.825848
18832,ABMD,20171003,68.92924644588709,39.72362
18833,ABMD,20171003,-24.70204796419711,21.186579
18834,ABMD,20171003,321.241682279217,37.586506
18835,ABMD,20171003,-1.3787497699527635,-78.30611
18836,ABMD,20171003,-34.69714641163207,-78.30611
18837,ABMD,20171003,-44.27642702355155,-66.35801
18838,ABMD,20171003,-6.666666666666667,-6.330327
18839,ABMD,20171003,7.142857142857142,32.214443
18840,ABMD,20171003,31.931623931623932,10.245867
18841,ABMD,20171003,4.327545996372118,-2.0244396
18842,ABMD,20171003,-16.39344262295082,-37.429554
18843,ABMD,20171003,-31.699346405228756,-0.66724014
18844,ABMD,20171003,-43.56241844280122,32.99937
18845,ABMD,20171003,57.861271676300575,83.5288
18846,ABMD,20171003,84.75527889661907,73.100395
18847,ABMD,20171003,-27.7763097046971,11.675573
18848,ABMD,20171003,143.62222730391036,91.72884
18849,ABMD,20171003,-81.69632800180221,-40.958344
18850,ABMD,20171004,131.35384615384615,-0.13942505
18851,ABMD,20171004,27.86274770581194,-31.678919
18852,ABMD,20171004,-39.456348380833504,-26.233606
18853,ABMD,20171004,-6.276486084068263,23.504084
18854,ABMD,20171004,127.52046926555055,21.78752
18855,ABMD,20171004,-27.135030615533356,-28.921007
18856,ABMD,20171004,7.142857142857142,-5.053733
18857,ABMD,20171004,-39.931200550395594,2.2544172
18858,ABMD,20171004,-4.51265605314397,23.115429
18859,ABMD,20171004,13.470073167806165,18.323662
18860,ABMD,20171004,38.06025369978858,23.562592
18861,ABMD,20171004,24.03813024003675,35.7887
18862,ABMD,20171004,-69.38580246913581,16.0352
18863,ABMD,20171004,-19.39711664482307,66.504555
18864,ABMD,20171004,11.544715447154472,69.61764
18865,ABMD,20171004,157.4792554384391,84.01141
18866,ABMD,20171004,-14.48480097552478,41.234577
18867,ABMD,20171004,53.27969036463638,51.075047
18868,ABMD,20171004,17.094159080337565,-3.7984638
18869,ABMD,20171004,-7.675283034928921,-3.4983046
18870,ABMD,20171004,9.054029135165038,-7.847444
18871,ABMD,20171004,-32.35542779844437,-10.756111
18872,ABMD,20171004,-0.0041661458984293635,25.159906
18873,ABMD,20171004,13.26972752270644,6.0200396
18874,ABMD,20171004,40.72534667304226,47.8512
18875,ABMD,20171004,-81.1286233304582,-14.649607
18876,ABMD,20171005,18.213296398891966,-11.217832
18877,ABMD,20171005,-23.57352079671939,-9.546473
18878,ABMD,20171005,-26.18427104093209,15.1401
18879,ABMD,20171005,92.19106957424714,27.38258
18880,ABMD,20171005,109.7795547871191,21.333048
18881,ABMD,20171005,-32.65852779065575,-4.3138585
18882,ABMD,20171005,-26.566205155664345,13.878061
18883,ABMD,20171005,60.979166666666664,35.149185
18884,ABMD,20171005,20.014235796557525,6.6268106
18885,ABMD,20171005,52.11085350730576,-6.7283087
18886,ABMD,20171005,-63.44817808024954,-38.095184
18887,ABMD,20171005,42.50387897595035,19.256594
18888,ABMD,20171005,-60.80299421571963,-3.836487
18889,ABMD,20171005,40.486111111111114,21.679989
18890,ABMD,20171005,4.9678695007414735,27.925333
18891,ABMD,20171005,59.74805745231928,21.78902
18892,ABMD,20171005,-16.86933451249171,15.146842
18893,ABMD,20171005,3.9716312056737593,28.29609
18894,ABMD,20171005,42.12141882673943,24.822557
18895,ABMD,20171005,-88.13294936405087,-5.0906878
18896,ABMD,20171005,163.75126390293227,69.8659
18897,ABMD,20171005,64.69235192639448,62.48894
18898,ABMD,20171005,115.45623836126629,32.934826
18899,ABMD,20171005,22.844641313742436,12.874972
18900,ABMD,20171005,20.7466690119168,32.08653
18901,ABMD,20171005,-41.01387523216432,9.42402
18902,ABMD,20171006,118.70099401123665,52.941647
18903,ABMD,20171006,-33.303221071055525,-15.484815
18904,ABMD,20171006,-21.120799119613984,11.015444
18905,ABMD,20171006,-5.42498390212492,-16.080696
18906,ABMD,20171006,-46.52482269503546,4.9255166
18907,ABMD,20171006,-43.95755968169761,16.516712
18908,ABMD,20171006,-19.784172661870503,38.35133
18909,ABMD,20171006,161.45857918338447,47.43187
18910,ABMD,20171006,-3.276764758981766,21.404615
18911,ABMD,20171006,-6.46756882874475,37.0307
18912,ABMD,20171006,-26.32209139892237,36.202843
18913,ABMD,20171006,-2.3158179848320692,59.96826
18914,ABMD,20171006,37.252183557465685,65.3447
18915,ABMD,20171006,93.72727272727272,56.203636
18916,ABMD,20171006,50.14338599509881,20.904736
18917,ABMD,20171006,7.858730379219336,9.173364
18918,ABMD,20171006,-20.467497343765093,-11.509622
18919,ABMD,20171006,-52.574690308477045,12.666362
18920,ABMD,20171006,9.364063166880069,18.667957
18921,ABMD,20171006,13.659069622229161,53.814056
18922,ABMD,20171006,3.8318912237330034,38.60723
18923,ABMD,20171006,35.932539682539684,14.798789
18924,ABMD,20171006,55.29606383496326,11.08736
18925,ABMD,20171006,-8.565699605238423,-38.366096
18926,ABMD,20171006,-0.6681743421052632,12.58393
18927,ABMD,20171006,-45.46207182034565,-6.039754
18928,ABMD,20171009,22.985452245414294,-3.654865
18929,ABMD,20171009,-61.80826990331207,-21.737255
18930,ABMD,20171009,-2.0333961755992456,4.7042985
18931,ABMD,20171009,0.0,14.080407
18932,ABMD,20171009,10.941580756013746,12.698035
18933,ABMD,20171009,4.175442943873127,14.436537
18934,ABMD,20171009,-45.706470028544246,27.375622
18935,ABMD,20171009,-75.99123767798467,41.09979
18936,ABMD,20171009,250.72992700729927,46.65725
18937,ABMD,20171009,189.54214360041624,46.11945
18938,ABMD,20171009,-8.984725965858042,20.715471
18939,ABMD,20171009,171.25370187561697,29.343414
18940,ABMD,20171009,-9.804207001965208,-15.933473
18941,ABMD,20171009,-44.94431891542931,-20.502687
18942,ABMD,20171009,-0.8427995602784902,1.1199532
18943,ABMD,20171009,0.0,13.993986
18944,ABMD,20171009,-14.804138950480414,5.9690747
18945,ABMD,20171009,51.97362713628871,0.56906664
18946,ABMD,20171009,-23.438748715606806,-18.181963
18947,ABMD,20171009,-75.50700864897108,14.830867
18948,ABMD,20171009,202.0091324200913,25.429396
18949,ABMD,20171009,64.95312972482613,22.536196
18950,ABMD,20171009,-0.7271616254201039,2.558971
18951,ABMD,20171009,-17.351963560260987,3.6860027
18952,ABMD,20171009,78.18574514038878,33.41696
18953,ABMD,20171009,-15.765935214211076,13.77638
18954,ABMD,20171010,109.53704163151887,98.72452
18955,ABMD,20171010,-67.51918158567774,15.239959
18956,ABMD,20171010,28.200641586468358,57.50947
18957,ABMD,20171010,18.26660600545951,36.550545
18958,ABMD,20171010,12.915945374110404,26.503578
18959,ABMD,20171010,-23.58402180393493,15.479881
18960,ABMD,20171010,-9.596522514489523,31.786095
18961,ABMD,20171010,48.34175810627543,45.365295
18962,ABMD,20171010,-11.486037234042554,17.180628
18963,ABMD,20171010,40.582159624413144,42.578743
18964,ABMD,20171010,4.9559177130643866,12.160873
18965,ABMD,20171010,8.667430316914853,-6.369707
18966,ABMD,20171010,-61.70063246661982,-11.790455
18967,ABMD,20171010,-34.174311926605505,41.09821
18968,ABMD,20171010,54.843205574912886,70.86053
18969,ABMD,20171010,46.2946294629463,56.73834
18970,ABMD,20171010,26.22538966365874,35.95134
18971,ABMD,20171010,24.74105365774402,15.362265
18972,ABMD,20171010,-37.76294366655812,-0.3572018
18973,ABMD,20171010,156.2758332025323,44.467648
18974,ABMD,20171010,-17.265526111632845,-54.049236
18975,ABMD,20171010,-25.446020974706972,-48.565643
18976,ABMD,20171010,-7.447125409591898,-22.723475
18977,ABMD,20171010,-22.501162250116224,-17.636225
18978,ABMD,20171010,85.5936505006691,31.558287
18979,ABMD,20171010,-69.56986573843858,-29.684814
18980,ABMD,20171011,78.87082277963886,17.365934
18981,ABMD,20171011,-38.845240270418415,-33.31358
18982,ABMD,20171011,36.98087839856588,4.2532463
18983,ABMD,20171011,36.5832379082829,5.1603527
18984,ABMD,20171011,7.912807409773236,-22.22724
18985,ABMD,20171011,-45.601183869774324,-29.524557
18986,ABMD,20171011,12.214363438520131,12.884279
18987,ABMD,20171011,47.38181818181818,23.758419
18988,ABMD,20171011,-9.984373714943663,1.2969002
18989,ABMD,20171011,-21.836455002284147,-9.839396
18990,ABMD,20171011,-46.81472822910578,15.767822
18991,ABMD,20171011,12.406593406593407,32.88704
18992,ABMD,20171011,-81.66976244012122,46.099823
18993,ABMD,20171011,0.0,76.442024
18994,ABMD,20171011,167.62666666666667,75.80673
18995,ABMD,20171011,825.9266640095655,80.390976
18996,ABMD,20171011,-38.583388933129584,-44.30286
18997,ABMD,20171011,-28.03826745164003,-20.516716
18998,ABMD,20171011,-2.8974920866812757,9.9153185
18999,ABMD,20171011,16.664994984954866,17.866426
19000,ABMD,20171011,-70.26178910716588,1.9397054
19001,ABMD,20171011,376.900838392599,47.354527
19002,ABMD,20171011,23.9057953443259,-28.307522
19003,ABMD,20171011,-41.58369823136574,-59.469105
19004,ABMD,20171011,99.51423785594639,48.73436
19005,ABMD,20171011,7.6148098396440265,-10.813234
19006,ABMD,20171012,-37.925183335933845,4.484011
19007,ABMD,20171012,-18.666540987212116,46.25741
19008,ABMD,20171012,-16.039558062273045,-20.126633
19009,ABMD,20171012,-19.149719333762768,3.4322543
19010,ABMD,20171012,100.14796266788073,3.6894855
19011,ABMD,20171012,-20.216093261302245,-42.392895
19012,ABMD,20171012,-64.67569493941554,-7.351958
19013,ABMD,20171012,197.39709443099272,59.525097
19014,ABMD,20171012,-26.463803514485377,-0.30825147
19015,ABMD,20171012,-14.734511233104211,34.959267
19016,ABMD,20171012,42.67164421360169,53.436234
19017,ABMD,20171012,-55.19908987485779,13.369105
19018,ABMD,20171012,7.381073302861012,51.679295
19019,ABMD,20171012,17.83856219454517,77.606674
19020,ABMD,20171012,-9.85350190648204,54.778065
19021,ABMD,20171012,45.888987830216685,70.97405
19022,ABMD,20171012,52.04984740590031,55.09399
19023,ABMD,20171012,-10.229819690228481,18.696266
19024,ABMD,20171012,-15.185392211663872,33.05514
19025,ABMD,20171012,26.467486818980667,43.45296
19026,ABMD,20171012,-7.208866036687048,34.100456
19027,ABMD,20171012,20.427571230671308,24.859787
19028,ABMD,20171012,28.403544225089384,-4.693355
19029,ABMD,20171012,13.621946199849882,-36.8818
19030,ABMD,20171012,41.818143073284034,73.56188
19031,ABMD,20171012,-92.39530585565957,-8.704039
19032,ABMD,20171013,7.587433313574392,2.8231564
19033,ABMD,20171013,44.95867768595041,-12.008573
19034,ABMD,20171013,143.36754085898897,-2.5550275
19035,ABMD,20171013,39.861523244312565,-40.40075
19036,ABMD,20171013,-14.121938509640438,-65.793755
19037,ABMD,20171013,-30.352808599167822,-50.85437
19038,ABMD,20171013,-48.75225589644657,7.689037
19039,ABMD,20171013,574.7176684881603,71.75792
19040,ABMD,20171013,-76.14059715998056,-92.39531
19041,ABMD,20171013,-43.297880365090144,-2.2465935
19042,ABMD,20171013,76.08088333111613,27.770182
19043,ABMD,20171013,-23.050770625566635,18.185873
19044,ABMD,20171013,30.62346588119784,25.704086
19045,ABMD,20171013,11.958809380637403,32.41506
19046,ABMD,20171013,-79.37562940584088,20.369656
19047,ABMD,20171013,243.84765625,72.11038
19048,ABMD,20171013,-35.72848622550412,56.594456
19049,ABMD,20171013,-16.585653262630725,72.65267
19050,ABMD,20171013,6.3570545647183465,74.99338
19051,ABMD,20171013,97.57595882450606,81.00695
19052,ABMD,20171013,2.3025210084033616,52.46452
19053,ABMD,20171013,-9.462789551503203,42.074574
19054,ABMD,20171013,86.48158228996552,47.29326
19055,ABMD,20171013,42.74593753040771,11.435617
19056,ABMD,20171013,21.489434219495568,23.023989
19057,ABMD,20171013,-22.611867022022725,6.730286
19058,ABMD,20171016,-25.56099329345659,37.223225
19059,ABMD,20171016,-17.23483003798578,55.597916
19060,ABMD,20171016,45.313327449249776,79.34329
19061,ABMD,20171016,9.021703919663103,41.056316
19062,ABMD,20171016,15.20947853216461,32.321457
19063,ABMD,20171016,-15.60656371901093,-36.699596
19064,ABMD,20171016,-34.601573840629534,-0.47546637
19065,ABMD,20171016,3.323598130841122,40.129738
19066,ABMD,20171016,-4.528237887952965,44.97535
19067,ABMD,20171016,63.41189009947892,54.97702
19068,ABMD,20171016,35.02554625502772,17.648272
19069,ABMD,20171016,33.74124466629096,-46.32232
19070,ABMD,20171016,-62.94646440324264,-92.39531
19071,ABMD,20171016,-19.657749377233834,-9.126789
19072,ABMD,20171016,-56.645996225397674,35.04855
19073,ABMD,20171016,195.77114427860695,80.94098
19074,ABMD,20171016,-38.59335576114382,46.421467
19075,ABMD,20171016,66.70090737887348,35.75949
19076,ABMD,20171016,-2.3569888055869366,34.822567
19077,ABMD,20171016,63.676045227452015,26.450972
19078,ABMD,20171016,-37.5349420043055,9.68377
19079,ABMD,20171016,32.37487783550229,32.208775
19080,ABMD,20171016,-81.16572760831552,19.624582
19081,ABMD,20171016,158.96430781926964,90.27453
19082,ABMD,20171016,223.6536010197578,94.17214
19083,ABMD,20171016,-29.727999999999998,-40.146263
19084,ABMD,20171017,-16.561580496006727,-0.31621513
19085,ABMD,20171017,-34.03022670025189,19.536324
19086,ABMD,20171017,27.166857579228715,-3.8538547
19087,ABMD,20171017,-74.05294500325277,-13.515801
19088,ABMD,20171017,364.14657666345227,22.288343
19089,ABMD,20171017,50.03324191805867,-50.06651
19090,ABMD,20171017,-44.32935441881076,-92.39531
19091,ABMD,20171017,-76.18526441470573,-26.851717
19092,ABMD,20171017,136.57823271359933,51.981865
19093,ABMD,20171017,10.62251655629139,23.596285
19094,ABMD,20171017,-20.721583652618136,40.972
19095,ABMD,20171017,-18.928715263793798,38.902397
19096,ABMD,20171017,-30.514157973174367,43.40885
19097,ABMD,20171017,-22.859696157283288,58.45705
19098,ABMD,20171017,7.6923076923076925,90.4115
19099,ABMD,20171017,28.657487091222034,93.45948
19100,ABMD,20171017,98.7123745819398,89.5411
19101,ABMD,20171017,-25.75107296137339,61.921047
19102,ABMD,20171017,73.31973251728438,67.74591
19103,ABMD,20171017,2.2103060423750978,52.02001
19104,ABMD,20171017,-59.833653230966085,65.220314
19105,ABMD,20171017,-13.411914622491238,86.343445
19106,ABMD,20171017,219.66519499632082,102.73556
19107,ABMD,20171017,50.848823157046674,54.833385
19108,ABMD,20171017,24.37721741120818,48.78628
19109,ABMD,20171017,-75.4194399288409,7.2922163
19110,ABMD,20171018,118.1931619665585,37.95302
19111,ABMD,20171018,-43.89797552327576,1.8283352
19112,ABMD,20171018,-8.19571865443425,44.848484
19113,ABMD,20171018,136.77548301132578,38.875595
19114,ABMD,20171018,21.918964546989308,-19.004974
19115,ABMD,20171018,-41.66089699207631,-51.394135
19116,ABMD,20171018,-50.29999340673831,2.392233
19117,ABMD,20171018,90.10347572300344,38.125008
19118,ABMD,20171018,-40.8374040474529,-5.650358
19119,ABMD,20171018,26.15003538570417,25.260061
19120,ABMD,20171018,-48.37774661056569,17.364891
19121,ABMD,20171018,-55.642093823582684,33.55766
19122,ABMD,20171018,755.3695385871785,71.08648
19123,ABMD,20171018,-31.124689707848002,-13.313766
19124,ABMD,20171018,-63.23121707790408,0.9019379
19125,ABMD,20171018,314.8727615457116,61.896896
19126,ABMD,20171018,12.045072470353038,-0.32852697
19127,ABMD,20171018,-30.33252230332522,-15.358481
19128,ABMD,20171018,-1.6705471478463332,14.642208
19129,ABMD,20171018,18.03705676907595,-8.289209
19130,ABMD,20171018,-26.700100300902708,-38.445896
19131,ABMD,20171018,-40.1888341543514,-4.861183
19132,ABMD,20171018,-10.695493022191718,14.716257
19133,ABMD,20171018,98.32201870116563,45.290535
19134,ABMD,20171018,60.81508751533941,47.701885
19135,ABMD,20171018,-47.250893610185145,11.524498
19136,ABMD,20171019,11.694837825491092,14.395105
19137,ABMD,20171019,48.35037491479209,44.145588
19138,ABMD,20171019,-48.92707806828103,-0.896271
19139,ABMD,20171019,1.6194331983805668,51.876152
19140,ABMD,20171019,6.454183266932271,35.76614
19141,ABMD,20171019,11.169328010645376,25.664673
19142,ABMD,20171019,-47.47512530859579,41.85488
19143,ABMD,20171019,35.23714570573993,83.65816
19144,ABMD,20171019,168.9626119010005,99.96151
19145,ABMD,20171019,212.4755266661446,1.9280157
19146,ABMD,20171019,-12.24937343358396,-92.39531
19147,ABMD,20171019,-49.91931453052481,-92.39531
19148,ABMD,20171019,-15.857309874818215,-92.39531
19149,ABMD,20171019,-67.33089331706655,-74.11335
19150,ABMD,20171019,29.087136929460584,79.49105
19151,ABMD,20171019,-44.439087110253936,96.71975
19152,ABMD,20171019,-13.68238356956899,116.59917
19153,ABMD,20171019,-51.49128686327078,118.63932
19154,ABMD,20171019,161.93436960276338,124.717445
19155,ABMD,20171019,22.721877884742188,100.09817
19156,ABMD,20171019,34.70879002793896,109.12856
19157,ABMD,20171019,-31.42948308870453,107.00996
19158,ABMD,20171019,18.869241507677987,149.85828
19159,ABMD,20171019,148.3949892346839,299.93222
19160,ABMD,20171019,145.4355620345928,160.83679
19161,ABMD,20171019,-87.63283783349921,-92.39531
19162,ABMD,20171020,141.12149532710282,-71.19206
19163,ABMD,20171020,77.36864771748493,-34.077396
19164,ABMD,20171020,-64.68070899599368,-80.491974
19165,ABMD,20171020,5.28486723382315,36.647915
19166,ABMD,20171020,48.87365328109696,51.732124
19167,ABMD,20171020,-6.337719298245615,-4.344895
19168,ABMD,20171020,-8.826972605947086,-19.601202
19169,ABMD,20171020,-38.99589111453518,26.387684
19170,ABMD,20171020,16.417596295516734,42.118565
19171,ABMD,20171020,-9.528114265051528,11.527461
19172,ABMD,20171020,15.1378896882494,21.59047
19173,ABMD,20171020,172.2207758396251,45.804195
19174,ABMD,20171020,-18.598571792909972,-7.3189797
19175,ABMD,20171020,-40.71042531526592,-21.607733
19176,ABMD,20171020,29.130061430741794,17.647833
19177,ABMD,20171020,-7.903217555885211,19.775402
19178,ABMD,20171020,-16.585203288158187,42.65826
19179,ABMD,20171020,-41.117325875615926,32.645687
19180,ABMD,20171020,22.503675223340494,37.76601
19181,ABMD,20171020,258.9587371919136,50.511288
19182,ABMD,20171020,-29.29589055186957,-42.600906
19183,ABMD,20171020,-68.61860769622463,-43.95578
19184,ABMD,20171020,56.39777468706537,24.768915
19185,ABMD,20171020,11.464354527938344,30.119335
19186,ABMD,20171020,46.27351904793564,54.540848
19187,ABMD,20171020,-67.19240034543884,27.442528
19188,ABMD,20171023,156.05430867276255,52.599003
19189,ABMD,20171023,-35.250514013634884,15.0976715
19190,ABMD,20171023,9.06659981616111,41.379524
19191,ABMD,20171023,-16.365307998774135,22.891201
19192,ABMD,20171023,36.09380725540491,32.482655
19193,ABMD,20171023,0.6462035541195477,0.60092956
19194,ABMD,20171023,-55.912252541466025,22.417719
19195,ABMD,20171023,-8.81371359223301,85.94933
19196,ABMD,20171023,98.25320246215273,112.959816
19197,ABMD,20171023,-20.953260048669968,73.25309
19198,ABMD,20171023,116.07218683651806,78.54748
19199,ABMD,20171023,4.343126658150732,7.53028
19200,ABMD,20171023,-42.014313965533475,25.441883
19201,ABMD,20171023,-42.695899309784814,22.014877
19202,ABMD,20171023,17.415332294175993,81.519485
19203,ABMD,20171023,132.5850832729906,61.161545
19204,ABMD,20171023,13.013698630136986,-10.749705
19205,ABMD,20171023,-8.319559228650137,-22.871788
19206,ABMD,20171023,-36.5635016025641,-18.05972
19207,ABMD,20171023,-32.130733401752586,-14.414337
19208,ABMD,20171023,51.203908340118645,42.564682
19209,ABMD,20171023,-4.8542195553504115,-1.016049
19210,ABMD,20171023,127.91882276843467,-35.537197
19211,ABMD,20171023,12.405548263507042,-58.158543
19212,ABMD,20171023,4.115382187716973,-7.4077272
19213,ABMD,20171023,-86.63837526523189,-64.56785
19214,ABMD,20171024,290.4038112522686,19.759764
19215,ABMD,20171024,48.19571154628392,3.515999
19216,ABMD,20171024,-53.98972669881975,-44.02952
19217,ABMD,20171024,5.582069200613601,41.719925
19218,ABMD,20171024,-5.722818629429333,39.284798
19219,ABMD,20171024,-11.849315068493151,67.359245
19220,ABMD,20171024,49.84459984459985,83.696304
19221,ABMD,20171024,-34.677210267046924,75.22293
19222,ABMD,20171024,-33.02242508434213,69.0204
19223,ABMD,20171024,177.1851851851852,91.786026
19224,ABMD,20171024,-9.374665954035276,38.5137
19225,ABMD,20171024,-45.158056145317296,56.05534
19226,ABMD,20171024,105.23712227121196,96.30165
19227,ABMD,20171024,-25.3183128111082,39.63032
19228,ABMD,20171024,-16.929769171402512,62.355305
19229,ABMD,20171024,-43.00675675675676,74.04037
19230,ABMD,20171024,105.0385299347955,88.24337
19231,ABMD,20171024,2.421220005782018,57.044735
19232,ABMD,20171024,-26.41309717027733,61.313602
19233,ABMD,20171024,40.75565784426544,96.0565
19234,ABMD,20171024,35.917699959122494,31.56263
19235,ABMD,20171024,49.57393483709273,-3.9129288
19236,ABMD,20171024,-9.359919571045577,5.0947337
19237,ABMD,20171024,7.560912485673088,79.01585
19238,ABMD,20171024,18.25587790457858,54.734413
19239,ABMD,20171024,-48.01906810452577,0.7955186
19240,ABMD,20171025,31.94094950511659,43.804394
19241,ABMD,20171025,-29.88344988344988,14.995585
19242,ABMD,20171025,105.77852998065764,51.42429
19243,ABMD,20171025,14.9629890729644,-3.1221166
19244,ABMD,20171025,28.956512851959733,-4.762247
19245,ABMD,20171025,-11.705732004517445,-51.598724
19246,ABMD,20171025,81.16150169423064,-56.613556
19247,ABMD,20171025,-10.689821753725335,-92.39531
19248,ABMD,20171025,-37.35315737645802,-92.39531
19249,ABMD,20171025,-15.16748212269477,-70.157234
19250,ABMD,20171025,-57.210710371104966,-39.616547
19251,ABMD,20171025,30.574530373261773,58.358902
19252,ABMD,20171025,38.521182680181234,39.539677
19253,ABMD,20171025,9.637172916104667,7.917724
19254,ABMD,20171025,-30.211601156424923,-7.566012
19255,ABMD,20171025,-9.59411220307611,31.151491
19256,ABMD,20171025,30.184264404796725,51.715107
19257,ABMD,20171025,-21.78911106118475,34.65669
19258,ABMD,20171025,49.89227749317757,35.776714
19259,ABMD,20171025,11.153698735147566,-8.450093
19260,ABMD,20171025,-9.813218390804598,-15.975947
19261,ABMD,20171025,0.20073283415644416,-9.429839
19262,ABMD,20171025,25.54693462223353,9.338498
19263,ABMD,20171025,31.756243351400638,-48.022213
19264,ABMD,20171025,33.50634371395617,-40.469666
19265,ABMD,20171025,-31.78977681785457,-92.39531
19266,ABMD,20171026,-42.0607109685046,-36.715073
19267,ABMD,20171026,-16.253142419936605,37.161644
19268,ABMD,20171026,44.34003306360393,-5.4303446
19269,ABMD,20171026,-6.700223039363433,-25.217422
19270,ABMD,20171026,40.00969148764335,13.829755
19271,ABMD,20171026,26.838947854176283,-38.13371
19272,ABMD,20171026,-29.74969075165539,-51.354195
19273,ABMD,20171026,-45.271634988865294,32.009388
19274,ABMD,20171026,56.03501301159215,71.22343
19275,ABMD,20171026,-37.000424525441204,17.595757
19276,ABMD,20171026,22.21313053523296,41.324104
19277,ABMD,20171026,-1.681698239533693,46.8893
19278,ABMD,20171026,54.630668162153505,18.15493
19279,ABMD,20171026,-24.74742241334646,-5.891355
19280,ABMD,20171026,18.675341664084822,22.34315
19281,ABMD,20171026,3.62011951035563,13.246431
19282,ABMD,20171026,-19.25983987458709,12.804715
19283,ABMD,20171026,54.51771721794605,32.18554
19284,ABMD,20171026,-2.102499663420545,-72.579796
19285,ABMD,20171026,-29.248894084210043,-54.78542
19286,ABMD,20171026,-22.560580536477907,29.202206
19287,ABMD,20171026,64.8468875502008,61.45592
19288,ABMD,20171026,15.434589519096562,-14.044215
19289,ABMD,20171026,-23.837579967902915,-28.888382
19290,ABMD,20171026,137.4206211753839,9.744276
19291,ABMD,20171026,-71.8572192773428,-92.39531
19292,ABMD,20171027,-3.6633834456540524,-8.975698
19293,ABMD,20171027,69.56053811659193,-14.511687
19294,ABMD,20171027,-37.48016502697556,8.647899
19295,ABMD,20171027,-10.452622673434856,46.92172
19296,ABMD,20171027,0.37318720770938635,-37.275654
19297,ABMD,20171027,11.577560240963855,-87.632835
19298,ABMD,20171027,8.693268095157752,-87.632835
19299,ABMD,20171027,-33.40059761729209,-70.663284
19300,ABMD,20171027,63.926115837315,23.109922
19301,ABMD,20171027,-18.49074041161625,-87.632835
19302,ABMD,20171027,-30.007413544982775,-28.278233
19303,ABMD,20171027,88.18691588785047,-4.489648
19304,ABMD,20171027,-32.08515428420077,-87.632835
19305,ABMD,20171027,-27.787256861502463,-86.92316
19306,ABMD,20171027,31.56011611422399,-87.632835
19307,ABMD,20171027,-3.402093596059113,-87.632835
19308,ABMD,20171027,2.804780876494024,-3.0744941
19309,ABMD,20171027,-44.40655195576913,-11.973244
19310,ABMD,20171027,79.86801747374291,19.738089
19311,ABMD,20171027,5.120917734601075,-87.632835
19312,ABMD,20171027,76.06547706827902,-87.632835
19313,ABMD,20171027,-16.525672166848146,-87.632835
19314,ABMD,20171027,-32.26302762726604,-31.232407
19315,ABMD,20171027,128.23918625320957,-87.632835
19316,ABMD,20171027,79.15972567769293,-50.90712
19317,ABMD,20171027,-60.45186142272348,-87.632835
19318,ABMD,20171030,32.15474336661476,-10.70771
19319,ABMD,20171030,-37.664618086040385,-14.693779
19320,ABMD,20171030,12.894736842105264,-75.997406
19321,ABMD,20171030,-64.00078794444993,-66.33462
19322,ABMD,20171030,20.218878248974008,3.2347531
19323,ABMD,20171030,16.825974814140494,-6.5408807
19324,ABMD,20171030,184.98701298701297,-24.999525
19325,ABMD,20171030,8.977397010572366,-76.787415
19326,ABMD,20171030,-59.77669984109727,-70.291954
19327,ABMD,20171030,-18.255535918494644,37.43133
19328,ABMD,20171030,-31.680020348467508,47.476543
19329,ABMD,20171030,41.17647058823529,52.70201
19330,ABMD,20171030,-24.485759493670887,35.18697
19331,ABMD,20171030,-41.64484023048717,36.160007
19332,ABMD,20171030,66.24775583482945,58.485146
19333,ABMD,20171030,-70.64434845212382,37.025738
19334,ABMD,20171030,51.83936235438381,63.4464
19335,ABMD,20171030,82.8386836260852,63.471516
19336,ABMD,20171030,60.41298586572438,64.30699
19337,ABMD,20171030,21.628691402216564,68.708244
19338,ABMD,20171030,-39.84379421585828,41.21493
19339,ABMD,20171030,-35.958227490826985,46.223736
19340,ABMD,20171030,30.116057000146906,43.68091
19341,ABMD,20171030,37.947386248165294,37.46736
19342,ABMD,20171030,206.5804550662956,63.757774
19343,ABMD,20171030,-76.38421698969513,-28.183853
19344,ABMD,20171031,38.28849197377346,59.75093
19345,ABMD,20171031,109.64603940161857,45.386852
19346,ABMD,20171031,72.14380410200421,34.043602
19347,ABMD,20171031,-9.993657696837909,-26.882317
19348,ABMD,20171031,-39.898328971209985,-39.010113
19349,ABMD,20171031,-7.9013482957876215,5.7812324
19350,ABMD,20171031,1.7322118663332577,14.421916
19351,ABMD,20171031,7.829817661780479,32.236927
19352,ABMD,20171031,-16.400033156498676,34.070206
19353,ABMD,20171031,15.6263943284914,36.60284
19354,ABMD,20171031,33.23757664108391,0.32524285
19355,ABMD,20171031,-14.42960579243765,-22.558138
19356,ABMD,20171031,47.256590575758715,-0.31317317
19357,ABMD,20171031,-26.038767014837706,-15.603494
19358,ABMD,20171031,-37.39511757190705,-18.77751
19359,ABMD,20171031,18.520765539683413,26.911757
19360,ABMD,20171031,-3.9834333845223133,10.647984
19361,ABMD,20171031,42.2963214268405,25.37671
