,symbol,date,true,pred
14029,ABBV,20171129,39.717344351582305,38.170406
14030,ABBV,20171129,4.116678428605034,21.747364
14031,ABBV,20171129,-18.53011425989284,19.32052
14032,ABBV,20171129,42.21702785151143,30.316708
14033,ABBV,20171129,-22.965707440733212,9.539328
14034,ABBV,20171129,10.877662459769285,25.625937
14035,ABBV,20171129,21.555069958579303,15.651568
14036,ABBV,20171129,35.65870673463912,-1.4787642
14037,ABBV,20171129,8.884493670886076,-18.124773
14038,ABBV,20171129,39.83506502942672,31.063362
14039,ABBV,20171129,-65.94528591099218,-12.055232
14040,ABBV,20171130,113.51846200793409,37.94379
14041,ABBV,20171130,-38.32535372302415,-15.822085
14042,ABBV,20171130,13.408452336123744,8.290319
14043,ABBV,20171130,-30.823457294646506,-0.64670455
14044,ABBV,20171130,17.940481465071628,26.188274
14045,ABBV,20171130,-13.852800300535328,15.540198
14046,ABBV,20171130,4.869539937495458,25.052225
14047,ABBV,20171130,-20.247418393513065,21.947685
14048,ABBV,20171130,225.32696067781882,34.7017
14049,ABBV,20171130,-53.419077383337346,-80.66576
14050,ABBV,20171130,44.45623190067953,9.351353
14051,ABBV,20171130,13.050295740542255,-25.553762
14052,ABBV,20171130,-35.93412574398231,-39.912636
14053,ABBV,20171130,-23.551657988489996,5.5627847
14054,ABBV,20171130,31.312733008316606,24.819427
14055,ABBV,20171130,29.944582457481367,8.301607
14056,ABBV,20171130,-59.05672268907563,-13.278187
14057,ABBV,20171130,13.356252244856073,46.41031
14058,ABBV,20171130,11.008509867825458,38.278755
14059,ABBV,20171130,-7.629261131952374,33.0223
14060,ABBV,20171130,24.62808458040878,37.46911
14061,ABBV,20171130,60.42788325304619,25.143688
14062,ABBV,20171130,-25.32014483794047,-13.293782
14063,ABBV,20171130,179.9964522232734,12.107372
14064,ABBV,20171130,140.51485650328382,125.073784
14065,ABBV,20171130,-86.85760946870253,-80.66576
14066,ABBV,20171201,26.623463388562268,18.51282
14067,ABBV,20171201,38.17337624650451,0.9343285
14068,ABBV,20171201,3.398503131205132,-24.526072
14069,ABBV,20171201,-36.50195730851614,-22.244726
14070,ABBV,20171201,-10.30882866116087,19.352028
14071,ABBV,20171201,120.07586810621535,28.23194
14072,ABBV,20171201,6.785703762632959,-58.15333
14073,ABBV,20171201,-31.877379835549913,-69.54388
14074,ABBV,20171201,56.0350763497914,-9.747369
14075,ABBV,20171201,-45.93170402481602,-38.615623
14076,ABBV,20171201,-35.546593691487836,33.62089
14077,ABBV,20171201,27.106145251396647,35.953197
14078,ABBV,20171201,-21.044303797468356,21.428667
14079,ABBV,20171201,-2.330587100126178,35.98885
14080,ABBV,20171201,-4.950984117334143,37.00509
14081,ABBV,20171201,41.0073955626624,41.88997
14082,ABBV,20171201,-18.509908428543078,18.221775
14083,ABBV,20171201,-4.891455608126914,31.507582
14084,ABBV,20171201,3.756675689516424,34.16195
14085,ABBV,20171201,-11.06292966684294,36.17581
14086,ABBV,20171201,23.161691838109963,43.70674
14087,ABBV,20171201,20.115867396202127,31.431772
14088,ABBV,20171201,-18.778135048231512,19.83446
14089,ABBV,20171201,174.10926365795726,33.680256
14090,ABBV,20171201,39.29809358752166,10.323776
14091,ABBV,20171201,-82.43131156039398,-23.544851
14092,ABBV,20171204,82.88580702272057,27.681643
14093,ABBV,20171204,26.997956329998924,-6.957541
14094,ABBV,20171204,-15.437875836368256,1.7917233
14095,ABBV,20171204,5.110549114855898,9.507243
14096,ABBV,20171204,53.18500166754014,9.898701
14097,ABBV,20171204,-38.68188604130381,-31.183208
14098,ABBV,20171204,-29.327922901344156,24.164516
14099,ABBV,20171204,56.74298428192061,43.37497
14100,ABBV,20171204,-3.8944090846650488,-3.5748582
14101,ABBV,20171204,-11.806465445362937,13.790361
14102,ABBV,20171204,32.381621241997784,13.720029
14103,ABBV,20171204,-31.7880389316248,-4.2869062
14104,ABBV,20171204,4.845946754412204,22.267748
14105,ABBV,20171204,-4.465049928673324,26.718721
14106,ABBV,20171204,-2.257727340600269,22.866177
14107,ABBV,20171204,27.755201808793423,24.45487
14108,ABBV,20171204,-42.65419845502595,5.028276
14109,ABBV,20171204,82.47143214613396,44.873547
14110,ABBV,20171204,-8.515987475144561,4.4134483
14111,ABBV,20171204,-3.1029055387613362,9.56579
14112,ABBV,20171204,-13.866185380946241,7.51744
14113,ABBV,20171204,50.77378992426736,21.174574
14114,ABBV,20171204,-14.961583513669122,-11.739965
14115,ABBV,20171204,39.72404454509373,4.449073
14116,ABBV,20171204,99.0743216147574,60.374313
14117,ABBV,20171204,-60.86434674589986,-70.35364
14118,ABBV,20171205,42.814249254723656,31.123472
14119,ABBV,20171205,-20.612704610301847,-12.130652
14120,ABBV,20171205,-9.21421004842615,17.674631
14121,ABBV,20171205,64.76986227158127,20.354496
14122,ABBV,20171205,-19.865196388376035,-44.236797
14123,ABBV,20171205,-21.949218071927916,-4.0083237
14124,ABBV,20171205,46.1665992721391,25.172379
14125,ABBV,20171205,-18.43168174398982,-23.3294
14126,ABBV,20171205,50.92167070833828,5.226338
14127,ABBV,20171205,-16.31403305729407,-58.54686
14128,ABBV,20171205,-16.82778807164532,-26.44235
14129,ABBV,20171205,-13.18104770360804,-0.0293014
14130,ABBV,20171205,-6.946820379323168,16.908604
14131,ABBV,20171205,-1.2049396531052674,24.752657
14132,ABBV,20171205,-3.4485548431463764,25.771837
14133,ABBV,20171205,-1.3826043237807943,28.937576
14134,ABBV,20171205,-13.86693856742289,30.074286
14135,ABBV,20171205,11.497484462858834,43.121952
14136,ABBV,20171205,-10.252156602521566,33.219757
14137,ABBV,20171205,17.57486136783734,42.39673
14138,ABBV,20171205,-7.118601433781914,27.507086
14139,ABBV,20171205,36.73437147370797,34.115257
14140,ABBV,20171205,22.800270685130474,1.5650806
14141,ABBV,20171205,36.1836534455182,-25.796694
14142,ABBV,20171205,62.19774580051717,65.82711
14143,ABBV,20171205,-78.1613951394044,-60.789005
14144,ABBV,20171206,-18.339370298133183,4.3621597
14145,ABBV,20171206,6.74901050907602,16.967434
14146,ABBV,20171206,-7.089432973214857,9.209858
14147,ABBV,20171206,75.24425485069493,11.694531
14148,ABBV,20171206,-31.74519042010208,-27.14556
14149,ABBV,20171206,-7.955362535592051,3.2387094
14150,ABBV,20171206,-3.946505015154829,8.373491
14151,ABBV,20171206,-25.650618087182824,10.856283
14152,ABBV,20171206,57.838547363815366,28.848545
14153,ABBV,20171206,-32.87132006431225,0.60363925
14154,ABBV,20171206,42.67426494879419,22.811993
14155,ABBV,20171206,1.9652677279305353,3.6102405
14156,ABBV,20171206,-11.430923386982315,2.5724845
14157,ABBV,20171206,-34.93686302160118,8.67646
14158,ABBV,20171206,4.733756957785331,30.66608
14159,ABBV,20171206,-7.426394506631549,28.726173
14160,ABBV,20171206,-1.6410100086368946,29.14922
14161,ABBV,20171206,57.546487603305785,29.722677
14162,ABBV,20171206,-22.900888495459164,10.800568
14163,ABBV,20171206,21.015478822929072,23.83474
14164,ABBV,20171206,0.5903436643474594,14.509622
14165,ABBV,20171206,44.95214140990708,14.100641
14166,ABBV,20171206,15.423916710849761,-9.8150215
14167,ABBV,20171206,53.40334906251305,-30.321535
14168,ABBV,20171206,110.86959480611398,78.49122
14169,ABBV,20171206,-32.20076422596303,-72.78169
14170,ABBV,20171207,-65.50837776085301,-54.455166
14171,ABBV,20171207,-25.24151255865305,71.96527
14172,ABBV,20171207,32.593686542366626,16.862293
14173,ABBV,20171207,20.421574360259516,-5.857205
14174,ABBV,20171207,-9.464240294124448,-36.20681
14175,ABBV,20171207,-52.137712621954336,-21.809488
14176,ABBV,20171207,99.32230522945571,16.043678
14177,ABBV,20171207,-33.72152169839103,-8.861574
14178,ABBV,20171207,11.265500666478168,19.14713
14179,ABBV,20171207,-0.9874391926232484,6.4952574
14180,ABBV,20171207,-22.541614724646184,12.322908
14181,ABBV,20171207,40.92587333143993,31.053135
14182,ABBV,20171207,-37.27999462582292,16.129967
14183,ABBV,20171207,-12.129813099127082,27.739359
14184,ABBV,20171207,-20.776450511945395,34.25986
14185,ABBV,20171207,21.97092084006462,47.94181
14186,ABBV,20171207,84.86912645853043,38.591255
14187,ABBV,20171207,19.716147521408345,27.430351
14188,ABBV,20171207,13.573667711598747,5.281944
14189,ABBV,20171207,29.64143226356861,-1.022649
14190,ABBV,20171207,-60.62207254287152,-21.739836
14191,ABBV,20171207,99.31678545097076,16.46609
14192,ABBV,20171207,61.41402184902962,10.847073
14193,ABBV,20171207,-9.999236116415858,-37.185
14194,ABBV,20171207,53.01307078594466,31.691305
14195,ABBV,20171207,-74.6549811404482,-29.859297
14196,ABBV,20171208,64.93040357174122,37.093414
14197,ABBV,20171208,-3.099787685774947,-2.0573206
14198,ABBV,20171208,194.48400525854515,18.974236
14199,ABBV,20171208,-29.525120440467994,-86.85761
14200,ABBV,20171208,24.9194995777027,-33.255978
14201,ABBV,20171208,-49.415269546477354,-69.57988
14202,ABBV,20171208,-19.92356368648581,19.669224
14203,ABBV,20171208,43.53597788383799,32.553886
14204,ABBV,20171208,31.541173050367032,-25.77506
14205,ABBV,20171208,-64.9450928931556,-29.012522
14206,ABBV,20171208,2.4667034439278113,63.842377
14207,ABBV,20171208,-11.713582525765267,37.7704
14208,ABBV,20171208,14.082237128669744,31.444672
14209,ABBV,20171208,-25.459127181092743,56.73262
14210,ABBV,20171208,6.8380884085437685,55.688404
14211,ABBV,20171208,-5.149103461501582,50.12006
14212,ABBV,20171208,-21.36069551152446,32.575085
14213,ABBV,20171208,59.294253760123404,48.450138
14214,ABBV,20171208,10.979300326836945,16.558893
14215,ABBV,20171208,62.423647469458984,39.98947
14216,ABBV,20171208,-38.374409598639,-12.390067
14217,ABBV,20171208,41.85978932074101,52.835907
14218,ABBV,20171208,18.430890561786246,22.110878
14219,ABBV,20171208,102.77609616881432,25.578526
14220,ABBV,20171208,-19.917260203864036,12.586844
14221,ABBV,20171208,-70.26015870479843,35.870815
14222,ABBV,20171211,-7.100326812015938,15.073089
14223,ABBV,20171211,62.64758324900005,12.119247
14224,ABBV,20171211,-27.6139966223223,4.628332
14225,ABBV,20171211,8.53833244648193,46.402115
14226,ABBV,20171211,12.727684127163707,5.8873634
14227,ABBV,20171211,-25.08363441723538,20.683815
14228,ABBV,20171211,51.071715638117354,18.363094
14229,ABBV,20171211,-39.65002512488546,-5.085764
14230,ABBV,20171211,24.445315178527697,27.710363
14231,ABBV,20171211,-31.368073047858942,32.072098
14232,ABBV,20171211,36.99965592384448,24.75837
14233,ABBV,20171211,-34.15655085809962,11.226583
14234,ABBV,20171211,136.0775588048315,22.956186
14235,ABBV,20171211,-53.809074996633896,3.0575037
14236,ABBV,20171211,11.531510522940595,28.969963
14237,ABBV,20171211,24.541320370079976,25.714813
14238,ABBV,20171211,55.48140686644841,26.401527
14239,ABBV,20171211,-42.29990552031313,-6.530057
14240,ABBV,20171211,-0.06081871345029239,29.872833
14241,ABBV,20171211,-17.320475610897855,25.743322
14242,ABBV,20171211,54.608764579322845,27.789461
14243,ABBV,20171211,-12.806240158201193,12.76833
14244,ABBV,20171211,-12.965140697186056,11.833178
14245,ABBV,20171211,56.57964580417894,29.234324
14246,ABBV,20171211,81.95266272189349,26.250822
14247,ABBV,20171211,-22.276422764227643,-10.611324
14248,ABBV,20171212,27.680439330543933,26.125944
14249,ABBV,20171212,-18.719918074756784,4.55419
14250,ABBV,20171212,-28.150854647011887,-6.001967
14251,ABBV,20171212,25.447159223754966,16.071716
14252,ABBV,20171212,-6.604850546327144,-6.1977906
14253,ABBV,20171212,33.810616643384556,-6.793472
14254,ABBV,20171212,-24.665374147123522,-34.458656
14255,ABBV,20171212,-24.09987379673851,-26.636139
14256,ABBV,20171212,61.834898278560246,3.3343801
14257,ABBV,20171212,-22.047624803577904,-16.420803
14258,ABBV,20171212,-29.61699488292758,3.901255
14259,ABBV,20171212,-13.310567672761989,13.138232
14260,ABBV,20171212,36.60044898132068,18.00249
14261,ABBV,20171212,-9.162790697674419,7.651129
14262,ABBV,20171212,-20.921658986175114,11.86946
14263,ABBV,20171212,-12.289562289562289,18.575699
14264,ABBV,20171212,81.29337073674886,23.620373
14265,ABBV,20171212,-29.58981458859299,-6.691543
14266,ABBV,20171212,9.654162007942322,13.593729
14267,ABBV,20171212,-21.4584578601315,6.4129457
14268,ABBV,20171212,38.43226788432268,11.585046
14269,ABBV,20171212,14.002522394334314,-0.7547935
14270,ABBV,20171212,11.187700337559923,-6.4370704
14271,ABBV,20171212,74.54907263310969,-7.5288672
14272,ABBV,20171212,77.51468911689906,31.94879
14273,ABBV,20171212,-26.413727233804302,8.172632
14274,ABBV,20171213,-20.326276686210445,-9.367815
14275,ABBV,20171213,-20.887284779372525,-20.532747
14276,ABBV,20171213,-15.48115669323487,13.613425
14277,ABBV,20171213,35.230614130891375,-2.830803
14278,ABBV,20171213,-22.92113192308887,1.1676683
14279,ABBV,20171213,29.66269041670025,-4.828946
14280,ABBV,20171213,-28.054826026822482,-14.480878
14281,ABBV,20171213,5.853637463279765,15.749714
14282,ABBV,20171213,5.040199159286618,12.761537
14283,ABBV,20171213,24.543476571606185,6.098175
14284,ABBV,20171213,-5.211355482763999,-16.34847
14285,ABBV,20171213,-11.843209531175434,-15.806308
14286,ABBV,20171213,-39.571044575524525,-10.435256
14287,ABBV,20171213,-10.273993760232292,22.127573
14288,ABBV,20171213,5.243226494990877,14.181726
14289,ABBV,20171213,-12.790317304546942,6.6113863
14290,ABBV,20171213,-6.26781695423856,8.625393
14291,ABBV,20171213,88.3148585377566,11.509736
14292,ABBV,20171213,-32.84457478005865,-3.4370372
14293,ABBV,20171213,24.121891019555726,25.64741
14294,ABBV,20171213,-2.572339069471001,29.810757
14295,ABBV,20171213,12.112727653338915,15.043882
14296,ABBV,20171213,-8.418718636947135,6.897819
14297,ABBV,20171213,39.16101738111015,12.841751
14298,ABBV,20171213,98.82059922350011,63.320957
14299,ABBV,20171213,-36.54986920157695,-16.417582
14300,ABBV,20171214,13.509668428081993,-49.34742
14301,ABBV,20171214,-15.120859444941809,-33.933224
14302,ABBV,20171214,-13.652869649072583,-49.12262
14303,ABBV,20171214,-18.41342965832548,-28.631088
14304,ABBV,20171214,-1.5998631133165075,-11.606389
14305,ABBV,20171214,-9.646567838977525,-9.449748
14306,ABBV,20171214,37.180042340261735,-3.4944866
14307,ABBV,20171214,-27.9746768847658,-28.501451
14308,ABBV,20171214,-10.79837354824572,1.0549501
14309,ABBV,20171214,-34.82640026203734,6.8540907
14310,ABBV,20171214,-13.071156342924153,39.63964
14311,ABBV,20171214,28.015995374831377,35.658836
14312,ABBV,20171214,8.020021828309059,29.265285
14313,ABBV,20171214,-28.28025921538569,19.217518
14314,ABBV,20171214,55.16638328880252,49.88789
14315,ABBV,20171214,0.237938699477161,26.544844
14316,ABBV,20171214,-15.188805946840741,15.584084
14317,ABBV,20171214,30.0471385431244,28.926718
14318,ABBV,20171214,-10.05861863902812,-3.9401581
14319,ABBV,20171214,-20.597588237146187,3.5982053
14320,ABBV,20171214,58.45592608747373,3.1925423
14321,ABBV,20171214,-19.303821225695053,-13.636945
14322,ABBV,20171214,41.43641268955251,-7.0959454
14323,ABBV,20171214,64.29213532416847,-18.545753
14324,ABBV,20171214,48.769551059627396,63.368755
14325,ABBV,20171214,-57.97391366751587,-14.682195
14326,ABBV,20171215,-11.82949475976008,15.6745405
14327,ABBV,20171215,-6.969762994165637,-15.018279
14328,ABBV,20171215,48.24086603518268,-15.725144
14329,ABBV,20171215,-34.67858020573675,-31.105888
14330,ABBV,20171215,-42.72123834350058,2.1255221
14331,ABBV,20171215,40.180163272966126,32.478226
14332,ABBV,20171215,44.81558337238102,7.8457074
14333,ABBV,20171215,-19.22436904871961,-38.760086
14334,ABBV,20171215,39.716738197424895,8.278568
14335,ABBV,20171215,-45.26018308042023,-39.51484
14336,ABBV,20171215,7.616909839132062,16.777237
14337,ABBV,20171215,14.05478690120281,-1.8567606
14338,ABBV,20171215,10.865920936328447,-12.954313
14339,ABBV,20171215,-33.00434376202782,-7.540813
14340,ABBV,20171215,11.600804300545775,12.452923
14341,ABBV,20171215,-50.56993675540521,21.084002
14342,ABBV,20171215,41.62761288402886,57.1773
14343,ABBV,20171215,30.054099480014706,42.23763
14344,ABBV,20171215,74.7829247607124,46.65467
14345,ABBV,20171215,-47.042377189334076,-3.324753
14346,ABBV,20171215,19.202408482045463,50.86662
14347,ABBV,20171215,-9.985358711566619,4.51627
14348,ABBV,20171215,-16.855074821080027,17.114058
14349,ABBV,20171215,112.3979067833912,22.308197
14350,ABBV,20171215,233.76315365308895,65.08569
14351,ABBV,20171215,-80.99896516040013,-16.277517
14352,ABBV,20171218,23.781860431341222,-7.0485835
14353,ABBV,20171218,10.04634518362079,41.462116
14354,ABBV,20171218,-10.88839725990884,16.096855
14355,ABBV,20171218,41.526082794927014,10.938212
14356,ABBV,20171218,-24.07481771108528,-48.540615
14357,ABBV,20171218,-7.421222581004343,-12.700045
14358,ABBV,20171218,-7.661314570930303,5.732959
14359,ABBV,20171218,7.977857375447737,4.175237
14360,ABBV,20171218,-2.7171290711700844,-14.108944
14361,ABBV,20171218,-28.491273753061165,10.198056
14362,ABBV,20171218,30.362406797294955,15.829056
14363,ABBV,20171218,-16.5536046820963,-9.799642
14364,ABBV,20171218,-18.89694747748466,15.307171
14365,ABBV,20171218,32.45381289308176,32.930588
14366,ABBV,20171218,-8.617427755314019,14.489149
14367,ABBV,20171218,38.26418770804579,16.928528
14368,ABBV,20171218,-5.390487375220199,-7.4578714
14369,ABBV,20171218,13.064796425024827,25.307024
14370,ABBV,20171218,25.152330240983694,3.075222
14371,ABBV,20171218,-17.285845870432915,-19.560694
14372,ABBV,20171218,22.85767313606957,9.420386
14373,ABBV,20171218,-38.72930919135896,-1.8800905
14374,ABBV,20171218,43.76739107463633,14.705557
14375,ABBV,20171218,30.291300193546807,3.7685943
14376,ABBV,20171218,101.3651492074237,123.00418
14377,ABBV,20171218,-65.6525474376214,-31.97552
14378,ABBV,20171219,41.40068511772063,9.898684
14379,ABBV,20171219,-51.00942126514132,-5.746725
14380,ABBV,20171219,-8.127943485086341,-7.392222
14381,ABBV,20171219,0.7646631637404417,-4.427725
14382,ABBV,20171219,23.295743598439884,-0.8753043
14383,ABBV,20171219,79.11494687618196,15.645208
14384,ABBV,20171219,-61.26660523688858,-12.154626
14385,ABBV,20171219,-1.268771373345889,15.493565
14386,ABBV,20171219,58.24506801867376,23.48795
14387,ABBV,20171219,-33.688618195660446,3.0066638
14388,ABBV,20171219,2.999425947187141,28.966944
14389,ABBV,20171219,-13.43644048116669,22.534613
14390,ABBV,20171219,35.93196694924348,22.312414
14391,ABBV,20171219,-19.743437931715018,15.743288
14392,ABBV,20171219,-7.08700142625289,25.488354
14393,ABBV,20171219,-11.221681134871904,26.746283
14394,ABBV,20171219,12.461244932029574,32.585434
14395,ABBV,20171219,11.186512564945392,24.00085
14396,ABBV,20171219,11.96357047491894,28.155706
14397,ABBV,20171219,17.239470209956988,13.271607
14398,ABBV,20171219,12.107232373133787,1.5984086
14399,ABBV,20171219,-25.52653748946925,-0.8803976
14400,ABBV,20171219,33.257918552036195,30.653137
14401,ABBV,20171219,56.93809585999738,4.0283394
14402,ABBV,20171219,41.598185865562655,80.89344
14403,ABBV,20171219,-54.59434045429168,23.023851
14404,ABBV,20171220,25.443308309603935,53.01183
14405,ABBV,20171220,-21.660174891015554,23.916605
14406,ABBV,20171220,28.067171550872573,8.207475
14407,ABBV,20171220,13.351673780017483,-14.273292
14408,ABBV,20171220,7.0292830085966385,-39.073936
14409,ABBV,20171220,-62.97418725893274,-63.514828
14410,ABBV,20171220,57.50672543071376,10.533844
14411,ABBV,20171220,-27.4801947815975,-16.985552
14412,ABBV,20171220,23.25616355983163,9.074468
14413,ABBV,20171220,-16.94515591332276,4.392147
14414,ABBV,20171220,4.801997160898722,20.52357
14415,ABBV,20171220,18.48668846333489,16.99793
14416,ABBV,20171220,-36.19520655944497,10.27059
14417,ABBV,20171220,27.919189422958112,41.807224
14418,ABBV,20171220,-30.40811398212992,22.4409
14419,ABBV,20171220,19.119994447914497,47.785275
14420,ABBV,20171220,102.63341878350035,16.971788
14421,ABBV,20171220,-38.52213916043703,-13.809973
14422,ABBV,20171220,-8.876625198765318,16.615913
14423,ABBV,20171220,20.134469308150276,27.5747
14424,ABBV,20171220,-16.759943606613405,4.6344423
14425,ABBV,20171220,12.908027099158284,25.528103
14426,ABBV,20171220,4.332015091595073,30.059593
14427,ABBV,20171220,39.73074241896131,14.073999
14428,ABBV,20171220,45.414860777649594,22.6085
14429,ABBV,20171220,-45.679303542327816,0.5286488
14430,ABBV,20171221,-7.847471677258912,-67.011055
14431,ABBV,20171221,-19.794388520025702,-34.394444
14432,ABBV,20171221,21.069215979491563,23.874252
14433,ABBV,20171221,28.26326701663064,11.866832
14434,ABBV,20171221,-23.304443527307743,-2.8200243
14435,ABBV,20171221,-29.313901345291484,12.338629
14436,ABBV,20171221,5.202055446298293,15.907858
14437,ABBV,20171221,4.61315805342821,4.431828
14438,ABBV,20171221,-16.261240488817155,3.9624
14439,ABBV,20171221,-30.9148482136711,23.429726
14440,ABBV,20171221,68.6229573535273,24.51797
14441,ABBV,20171221,-36.00425456479348,7.602889
14442,ABBV,20171221,132.90858725761774,52.168972
14443,ABBV,20171221,76.23295274341896,8.057522
14444,ABBV,20171221,-44.07576541515758,-11.489216
14445,ABBV,20171221,-9.694288012872084,14.590637
14446,ABBV,20171221,-26.23162583518931,-0.6800655
14447,ABBV,20171221,-18.253728639574902,0.37660256
14448,ABBV,20171221,-7.667306840005909,13.663362
14449,ABBV,20171221,67.152,9.065635
14450,ABBV,20171221,39.4132286780894,-10.799052
14451,ABBV,20171221,12.79824230148649,-22.850248
14452,ABBV,20171221,-6.5739416258331556,-51.92275
14453,ABBV,20171221,0.8632765416815975,-41.91468
14454,ABBV,20171221,159.12408759124088,80.08613
14455,ABBV,20171221,-81.04823632057834,-40.684692
14456,ABBV,20171222,108.4380138112463,62.462563
14457,ABBV,20171222,4.24383933360679,22.242308
14458,ABBV,20171222,-3.9893456020340214,-33.293255
14459,ABBV,20171222,-32.00819672131148,-31.66921
14460,ABBV,20171222,-4.284323271665044,18.74118
14461,ABBV,20171222,25.354841835004606,15.9608
14462,ABBV,20171222,25.412528500212545,-5.1867323
14463,ABBV,20171222,-23.067204880904693,-19.084146
14464,ABBV,20171222,-10.618015780830696,-1.3433214
14465,ABBV,20171222,27.119555475891737,-8.234338
14466,ABBV,20171222,-33.86562323745065,-19.507158
14467,ABBV,20171222,-46.78322051063376,32.15411
14468,ABBV,20171222,62.92067307692307,36.6812
14469,ABBV,20171222,6.707242100086069,21.882828
14470,ABBV,20171222,-8.976205565477906,28.625805
14471,ABBV,20171222,-11.399455661750743,26.899113
14472,ABBV,20171222,66.53807686812402,22.128584
14473,ABBV,20171222,-22.3318462594372,-2.6051316
14474,ABBV,20171222,-2.1539821053794324,4.7313995
14475,ABBV,20171222,-28.09324904041544,-1.6884787
14476,ABBV,20171222,41.67517073553654,13.275859
14477,ABBV,20171222,-3.1527039007092204,3.9636617
14478,ABBV,20171222,29.46964929343784,11.782512
14479,ABBV,20171222,100.45072912063632,-10.630129
14480,ABBV,20171222,38.45950354922623,43.65184
14481,ABBV,20171222,-40.58400203795694,-0.27434248
14482,ABBV,20171226,-34.717830537542206,-3.5931628
14483,ABBV,20171226,4.929808718496019,24.81469
14484,ABBV,20171226,6.9201580409185155,-16.482183
14485,ABBV,20171226,14.879994146055905,-12.170543
14486,ABBV,20171226,-46.00146501480939,-27.054337
14487,ABBV,20171226,41.38012385726924,16.424677
14488,ABBV,20171226,-55.191689958700096,-0.24163178
14489,ABBV,20171226,-29.038264593613256,27.303587
14490,ABBV,20171226,24.770401469430595,14.268184
14491,ABBV,20171226,-5.320715036803365,18.119778
14492,ABBV,20171226,8.451799200355397,15.048853
14493,ABBV,20171226,94.45980542754737,22.923176
14494,ABBV,20171226,-52.69366475327821,-0.8864005
14495,ABBV,20171226,2.1596348658577313,16.045319
14496,ABBV,20171226,-33.246158875449495,15.495841
14497,ABBV,20171226,46.81684622918707,23.936165
14498,ABBV,20171226,0.5003335557038026,15.6077385
14499,ABBV,20171226,51.88627060515544,15.4067545
14500,ABBV,20171226,-7.604341175613665,3.3581915
14501,ABBV,20171226,-14.00078833267639,16.539452
14502,ABBV,20171226,-17.08680905674214,9.476355
14503,ABBV,20171226,54.8922056384743,11.949209
14504,ABBV,20171226,25.017844396859385,5.7964535
14505,ABBV,20171226,7.964601769911504,-1.096323
14506,ABBV,20171226,162.0306716023268,51.053535
14507,ABBV,20171226,-59.63471241170535,-9.754656
14508,ABBV,20171227,-12.659367031648417,12.489254
14509,ABBV,20171227,4.968801877611769,11.67178
14510,ABBV,20171227,-42.83143371325735,-7.7197156
14511,ABBV,20171227,11.218162739673758,-6.317882
14512,ABBV,20171227,34.25679732395574,18.693882
14513,ABBV,20171227,29.457611959368812,15.372662
14514,ABBV,20171227,-53.54816423213581,-24.279186
14515,ABBV,20171227,57.61181344948475,-1.3193474
14516,ABBV,20171227,-26.92774332704233,10.434924
14517,ABBV,20171227,8.846047412600313,20.290924
14518,ABBV,20171227,-8.966101694915254,14.84835
14519,ABBV,20171227,-6.172035002792776,7.2512064
14520,ABBV,20171227,-37.424347653537055,14.063569
14521,ABBV,20171227,51.466624385603296,23.463472
14522,ABBV,20171227,15.188945880875119,24.60496
14523,ABBV,20171227,-28.762268266085062,20.892712
14524,ABBV,20171227,64.81694093634393,3.133954
14525,ABBV,20171227,22.3297213622291,0.622668
14526,ABBV,20171227,38.69661499525467,-1.3273832
14527,ABBV,20171227,-35.68724054559555,-5.266832
14528,ABBV,20171227,22.18045112781955,8.931187
14529,ABBV,20171227,-0.5921625544267054,-2.6853988
14530,ABBV,20171227,12.637972317934942,-2.6143792
14531,ABBV,20171227,24.773163270596775,-0.26788563
14532,ABBV,20171227,62.45169333056306,36.73838
14533,ABBV,20171227,-55.72722156852714,-4.8368716
14534,ABBV,20171228,-5.407903859486943,1.2272941
14535,ABBV,20171228,26.99731248473003,6.072078
14536,ABBV,20171228,-9.75856098499423,0.24666458
14537,ABBV,20171228,-13.004317006875233,16.556746
14538,ABBV,20171228,-38.96955216565583,3.473819
14539,ABBV,20171228,46.10519975908452,20.234766
14540,ABBV,20171228,-42.995534180693916,5.6682367
14541,ABBV,20171228,68.85621308906835,20.98196
14542,ABBV,20171228,-19.685938615274804,8.428248
14543,ABBV,20171228,-30.501244223249202,30.085213
14544,ABBV,20171228,39.39897698209719,29.739037
14545,ABBV,20171228,-10.191725529767911,18.508646
14546,ABBV,20171228,25.944841675178754,21.546463
14547,ABBV,20171228,18.191403081914032,14.459961
14548,ABBV,20171228,-23.43374734097303,8.084995
14549,ABBV,20171228,32.90016131923284,15.199756
14550,ABBV,20171228,11.767482635376627,2.5947957
14551,ABBV,20171228,11.343067455050077,-2.3210995
14552,ABBV,20171228,12.550124634225643,-6.786789
14553,ABBV,20171228,-28.97929706307174,-10.303149
14554,ABBV,20171228,24.76442275099993,7.7639627
14555,ABBV,20171228,66.49641382308194,-0.9933763
14556,ABBV,20171228,-37.15488545134129,-35.036858
14557,ABBV,20171228,50.17915563171833,0.61609906
14558,ABBV,20171228,122.3271092669433,72.38679
14559,ABBV,20171228,-63.959438231954834,-31.872198
14560,ABC,20170720,-21.422033247704256,-11.199078
14561,ABC,20170720,-21.678190290094694,-1.3150223
14562,ABC,20170720,-23.283596411265172,-1.660281
14563,ABC,20170720,14.340212632895561,15.7909975
14564,ABC,20170720,6.087622381447246,16.573591
14565,ABC,20170720,-32.94493710043308,11.664194
14566,ABC,20170720,54.83622943256958,45.134026
